baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
fairdag-ol,16,5,ol,40000,2,1174.5793,0.0000,1855.8952,2554.7304,
fairdag-ol,16,5,ol,50000,2,1111.4336,0.0000,1644.4089,2511.3817,
fairdag-ol,22,7,ol,500,2,1010.7636,31.6839,500.0000,2033.8553,
fairdag-ol,22,7,ol,1000,2,1660.9258,0.0000,1000.0000,5459.5236,
fairdag-ol,22,7,ol,2000,2,1640.9503,0.0000,1938.0161,6125.7055,
fairdag-ol,22,7,ol,4000,2,1654.6036,0.0000,1916.6811,6017.4635,
fairdag-ol,22,7,ol,6000,2,2563.0661,0.0000,2990.3392,6271.9859,
fairdag-ol,22,7,ol,8000,2,1658.3497,0.0000,1925.0154,6413.6886,
fairdag-ol,22,7,ol,10000,2,1618.5978,0.0000,1904.3509,6582.6721,
fairdag-ol,22,7,ol,12000,2,1618.4447,0.0000,1875.3978,6219.6558,
fairdag-ol,22,7,ol,15000,2,1652.9706,0.0000,1923.7399,5924.8095,
fairdag-ol,22,7,ol,20000,2,1687.7872,0.0000,2007.1045,6391.4475,
fairdag-ol,22,7,ol,25000,2,1614.0737,0.0000,1907.2040,6755.8753,
fairdag-ol,22,7,ol,30000,2,1612.5631,0.0000,1857.6857,6061.3870,
fairdag-ol,22,7,ol,40000,2,1663.6945,0.0000,1938.5779,6809.9486,
fairdag-ol,22,7,ol,50000,2,1687.2558,0.0000,1960.9558,5773.7015,
fairdag-ol,10,3,ol,500,3,325.6866,407.9049,500.0000,806.9094,
fairdag-ol,10,3,ol,1000,3,609.9271,0.0000,1000.0000,934.5206,
fairdag-ol,10,3,ol,2000,3,670.0308,0.0000,2000.0000,1224.3937,
fairdag-ol,10,3,ol,4000,3,732.7782,0.0000,2487.0264,1053.0056,
fairdag-ol,10,3,ol,6000,3,728.8729,0.0000,2459.6764,1378.2507,
fairdag-ol,10,3,ol,8000,3,670.4721,0.0000,2478.3682,1624.9149,
fairdag-ol,10,3,ol,10000,3,728.3830,0.0000,2470.7139,1265.1598,
fairdag-ol,10,3,ol,12000,3,721.0629,0.0000,2428.8603,1129.4428,
fairdag-ol,10,3,ol,15000,3,749.6626,0.0000,2511.0042,1388.8602,
fairdag-ol,10,3,ol,20000,3,738.0610,0.0000,2496.2708,1113.6809,
fairdag-ol,10,3,ol,25000,3,730.7598,0.0000,2468.3139,1251.2088,
fairdag-ol,10,3,ol,30000,3,443.8027,0.0000,2388.9519,2407.6402,
fairdag-ol,10,3,ol,40000,3,741.5092,0.0000,2488.1028,1326.5310,
fairdag-ol,10,3,ol,50000,3,664.5738,0.0000,2465.2091,1675.8210,
fairdag-ol,16,5,ol,500,3,642.2386,377.2862,500.0000,1287.7735,
fairdag-ol,16,5,ol,1000,3,1199.0447,0.0000,1000.0000,2344.0043,
fairdag-ol,16,5,ol,2000,3,1229.7114,0.0000,1942.0922,3117.7905,
fairdag-ol,16,5,ol,4000,3,1283.8047,0.0000,1985.2750,3395.4862,
fairdag-ol,16,5,ol,6000,3,1195.6076,0.0000,1898.4833,3296.8272,
fairdag-ol,16,5,ol,8000,3,1310.6468,0.0000,2026.8156,2680.2709,
fairdag-ol,16,5,ol,10000,3,1291.4578,0.0000,1970.3167,2821.1703,
fairdag-ol,16,5,ol,12000,3,1191.8741,0.0000,1869.7292,3000.9285,
fairdag-ol,16,5,ol,15000,3,1184.5109,0.0000,1871.7604,5161.6711,
fairdag-ol,16,5,ol,20000,3,1269.1262,0.0000,1942.8671,3311.4596,
fairdag-ol,16,5,ol,25000,3,1295.2741,0.0000,1972.8937,3659.4760,
fairdag-ol,16,5,ol,30000,3,1287.5417,0.0000,1941.0333,2822.1530,
fairdag-ol,16,5,ol,40000,3,1159.2586,0.0000,1933.3729,3674.2478,
fairdag-ol,16,5,ol,50000,3,1286.8402,0.0000,1984.0708,2472.5957,
fairdag-ol,22,7,ol,500,3,994.0364,364.3472,500.0000,1796.5740,
fairdag-ol,22,7,ol,1000,3,1679.6341,0.0000,1000.0000,4754.7240,
fairdag-ol,22,7,ol,2000,3,1677.6643,0.0000,1999.9612,5777.5422,
fairdag-ol,22,7,ol,4000,3,1531.4292,0.0000,1556.6636,9661.6295,
fairdag-ol,22,7,ol,6000,3,1703.9041,0.0000,1970.0063,5346.8157,
fairdag-ol,22,7,ol,8000,3,1661.8840,0.0000,1925.8818,6240.3791,
fairdag-ol,22,7,ol,10000,3,1616.4467,0.0000,1856.9451,7098.2807,
fairdag-ol,22,7,ol,12000,3,1664.8629,0.0000,1950.1538,6478.3690,
fairdag-ol,22,7,ol,15000,3,1569.5387,0.0000,1871.5077,7107.4192,
fairdag-ol,22,7,ol,20000,3,1595.8552,0.0000,1865.5077,6047.0739,
fairdag-ol,22,7,ol,25000,3,1671.1420,0.0000,1888.9846,6270.1524,
fairdag-ol,22,7,ol,30000,3,1600.9705,0.0000,1904.4440,6317.3115,
fairdag-ol,22,7,ol,40000,3,1628.3285,0.0000,1902.8869,6687.7022,
fairdag-ol,22,7,ol,50000,3,1610.8327,0.0000,1920.1761,9407.8157,
fairdag-ol,10,3,ol,500,4,290.5975,150.4512,500.0000,2296.8158,
fairdag-ol,10,3,ol,1000,4,595.3312,0.0000,1000.0000,1194.4061,
fairdag-ol,10,3,ol,2000,4,586.7473,0.0000,2000.0000,1675.1699,
fairdag-ol,10,3,ol,4000,4,659.3421,0.0000,2228.5152,1637.5253,
fairdag-ol,10,3,ol,6000,4,718.4694,0.0000,2197.3625,1379.3467,
fairdag-ol,10,3,ol,8000,4,734.2390,0.0000,2226.9181,1047.2448,
fairdag-ol,10,3,ol,10000,4,720.1285,0.0000,2219.9153,1415.4161,
fairdag-ol,10,3,ol,12000,4,724.6992,0.0000,2222.5333,1262.0595,
fairdag-ol,10,3,ol,15000,4,732.1841,0.0000,2215.3306,1297.7565,
fairdag-ol,10,3,ol,20000,4,725.6879,0.0000,2213.9389,1528.6682,
fairdag-ol,10,3,ol,25000,4,720.8760,0.0000,2223.5667,1631.4026,
fairdag-ol,10,3,ol,30000,4,654.8037,0.0000,2222.4318,1422.8887,
fairdag-ol,10,3,ol,40000,4,580.1030,0.0000,2234.2267,2059.4105,
fairdag-ol,10,3,ol,50000,4,715.8495,0.0000,2219.9208,1485.0662,
fairdag-ol,16,5,ol,500,4,636.4636,528.6283,500.0000,1340.7011,
fairdag-ol,16,5,ol,1000,4,1198.2477,0.0000,1000.0000,2489.9615,
fairdag-ol,16,5,ol,2000,4,1240.2174,0.0000,1926.3422,4040.2772,
fairdag-ol,16,5,ol,4000,4,1309.6644,0.0000,1978.9323,3220.3103,
fairdag-ol,16,5,ol,6000,4,1216.3303,0.0000,1941.9567,3234.4248,
fairdag-ol,16,5,ol,8000,4,1314.2932,0.0000,2034.2719,3144.9710,
fairdag-ol,16,5,ol,10000,4,1159.2924,0.0000,1883.2333,3821.9976,
fairdag-ol,16,5,ol,12000,4,1247.6056,0.0000,1944.7222,3555.8744,
fairdag-ol,16,5,ol,15000,4,1294.7023,0.0000,1969.6021,3152.8945,
fairdag-ol,16,5,ol,20000,4,1306.6220,0.0000,1969.2500,3735.5446,
fairdag-ol,16,5,ol,25000,4,1297.1616,0.0000,1979.0760,3310.7160,
fairdag-ol,16,5,ol,30000,4,1276.6015,0.0000,1956.6500,3387.4132,
fairdag-ol,16,5,ol,40000,4,1293.5038,0.0000,1987.2250,3370.5382,
fairdag-ol,16,5,ol,50000,4,1285.5407,0.0000,1959.4198,2997.2661,
fairdag-ol,22,7,ol,500,4,979.3944,159.7880,500.0000,2058.1707,
fairdag-ol,22,7,ol,1000,4,1645.6240,0.0000,1000.0000,4658.5865,
fairdag-ol,22,7,ol,2000,4,1651.2375,0.0000,1956.3098,6056.0002,
fairdag-ol,22,7,ol,4000,4,1588.5923,0.0000,1882.9728,9314.0323,
fairdag-ol,22,7,ol,6000,4,1617.9897,0.0000,1877.9465,6136.0043,
fairdag-ol,22,7,ol,8000,4,1632.0520,0.0000,1739.0058,8712.5318,
fairdag-ol,22,7,ol,10000,4,1674.7670,0.0000,1960.9587,6142.0399,
fairdag-ol,22,7,ol,12000,4,1677.4569,0.0000,1962.6478,6031.0599,
fairdag-ol,22,7,ol,15000,4,1622.2822,0.0000,1888.7883,6323.9175,
fairdag-ol,22,7,ol,20000,4,1565.0688,0.0000,1884.0677,9680.4113,
fairdag-ol,22,7,ol,25000,4,1633.1657,0.0000,1905.4450,6038.0004,
fairdag-ol,22,7,ol,30000,4,1611.2453,0.0000,1861.3980,7397.4046,
fairdag-ol,22,7,ol,40000,4,1676.2596,0.0000,1956.6762,6262.2476,
fairdag-ol,22,7,ol,50000,4,1570.8829,0.0000,1854.4425,7016.7629,
fairdag-ol,10,3,ol,500,5,606.7895,0.0000,500.0000,606.4911,
fairdag-ol,10,3,ol,1000,5,877.7352,0.0000,1000.0000,703.5017,
fairdag-ol,10,3,ol,2000,5,976.1459,0.0000,2000.0000,897.5558,
fairdag-ol,10,3,ol,4000,5,1027.3040,0.0000,4000.0000,693.8736,
fairdag-ol,10,3,ol,6000,5,1032.2598,0.0000,6000.0000,756.2627,
fairdag-ol,10,3,ol,8000,5,1023.8331,0.0000,8000.0000,749.3962,
fairdag-ol,10,3,ol,10000,5,1027.8596,0.0000,8654.6014,675.2639,
fairdag-ol,10,3,ol,12000,5,1024.5913,0.0000,8658.4667,700.2522,
fairdag-ol,10,3,ol,15000,5,1018.3343,0.0000,8648.8278,854.1955,
fairdag-ol,10,3,ol,20000,5,1022.3779,0.0000,8645.0389,733.6942,
fairdag-ol,10,3,ol,25000,5,1024.9537,0.0000,8641.2639,889.1819,
fairdag-ol,10,3,ol,30000,5,1020.5143,0.0000,8666.5528,775.5023,
fairdag-ol,10,3,ol,40000,5,1032.1475,0.0000,8666.1528,676.7886,
fairdag-ol,10,3,ol,50000,5,982.6883,0.0000,9228.3424,820.0366,
fairdag-ol,16,5,ol,500,5,625.9636,0.0000,500.0000,978.3413,
fairdag-ol,16,5,ol,1000,5,1246.8811,0.0000,1000.0000,1515.3401,
fairdag-ol,16,5,ol,2000,5,1250.2121,0.0000,1987.0733,1955.0677,
fairdag-ol,16,5,ol,4000,5,1314.1462,0.0000,1998.1125,2052.8049,
fairdag-ol,16,5,ol,6000,5,1239.0242,0.0000,1952.1656,1781.3409,
fairdag-ol,16,5,ol,8000,5,1207.2508,0.0000,2111.5619,2490.3301,
fairdag-ol,16,5,ol,10000,5,1296.6917,0.0000,1999.8500,2173.0666,
fairdag-ol,16,5,ol,12000,5,1256.5124,0.0000,1969.3000,1975.7348,
fairdag-ol,16,5,ol,15000,5,1290.9981,0.0000,1960.3719,1846.9172,
fairdag-ol,16,5,ol,20000,5,1228.9836,0.0000,1975.4200,2144.6921,
fairdag-ol,16,5,ol,25000,5,1178.6842,0.0000,1931.5262,2283.3877,
fairdag-ol,16,5,ol,30000,5,1317.2661,0.0000,2042.5083,1803.4899,
fairdag-ol,16,5,ol,40000,5,1315.7275,0.0000,1979.2990,2290.8714,
fairdag-ol,16,5,ol,50000,5,1310.9833,0.0000,1997.5760,2090.4514,
fairdag-ol,22,7,ol,500,5,969.0406,201.8584,500.0000,2010.9856,
fairdag-ol,22,7,ol,1000,5,1686.4420,0.0000,1000.0000,4910.5440,
fairdag-ol,22,7,ol,2000,5,1588.9712,0.0000,1919.1750,7798.7186,
fairdag-ol,22,7,ol,4000,5,1639.6461,0.0000,1729.5361,10081.1654,
fairdag-ol,22,7,ol,6000,5,1700.9795,0.0000,1973.3402,6603.2540,
fairdag-ol,22,7,ol,8000,5,1639.8053,0.0000,1943.1595,6848.6495,
fairdag-ol,22,7,ol,10000,5,1617.4096,0.0000,1913.9175,6865.4475,
fairdag-ol,22,7,ol,12000,5,1619.2321,0.0000,1881.8127,7431.1299,
fairdag-ol,22,7,ol,15000,5,1598.4046,0.0000,1911.1714,7240.6749,
fairdag-ol,22,7,ol,20000,5,1608.8338,0.0000,1867.6139,6985.0366,
fairdag-ol,22,7,ol,25000,5,1552.1653,0.0000,1941.9076,7544.6866,
fairdag-ol,22,7,ol,30000,5,1667.9680,0.0000,1917.6516,6441.5873,
fairdag-ol,22,7,ol,40000,5,1702.5468,0.0000,1529.2639,9257.8915,
fairdag-ol,22,7,ol,50000,5,1590.5061,0.0000,1882.0750,7548.7817,
