baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
pompe,16,5,ol,2000,2,3.0000,2568.4565,3.0000,2568.4565,
pompe,16,5,ol,4000,2,28.8667,39173.5646,28.8667,39173.5646,
pompe,16,5,ol,6000,2,3.9333,31713.5166,3.9333,31713.5166,
pompe,16,5,ol,8000,2,1.5667,56726.3922,1.5667,56726.3922,
pompe,16,5,ol,10000,2,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,12000,2,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,15000,2,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,500,2,5.3833,964.9044,5.3833,964.9044,
pompe,22,7,ol,1000,2,20.0833,2061.4163,20.0833,2061.4163,
pompe,22,7,ol,2000,2,13.2500,6880.3359,13.2500,6880.3359,
pompe,22,7,ol,4000,2,3.8333,25333.2520,3.8333,25333.2520,
pompe,22,7,ol,6000,2,1.4000,53396.9857,1.4000,53396.9857,
pompe,22,7,ol,8000,2,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,10000,2,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,12000,2,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,15000,2,0.0000,0.0000,0.0000,0.0000,
pompe,10,3,ol,500,3,121.3000,726.9195,121.3000,726.9195,
pompe,10,3,ol,1000,3,46.7333,983.0197,46.7333,983.0197,
pompe,10,3,ol,2000,3,32.6500,1818.2537,32.6500,1818.2537,
pompe,10,3,ol,4000,3,108.8667,17371.3806,108.8667,17371.3806,
pompe,10,3,ol,6000,3,4.9500,14502.9337,4.9500,14502.9337,
pompe,10,3,ol,8000,3,0.9500,24933.8508,0.9500,24933.8508,
pompe,10,3,ol,10000,3,3.8000,36024.3517,3.8000,36024.3517,
pompe,10,3,ol,12000,3,7.0000,51729.1740,7.0000,51729.1740,
pompe,10,3,ol,15000,3,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,500,3,3.0500,493.7174,3.0500,493.7174,
pompe,16,5,ol,1000,3,4.7333,1113.5079,4.7333,1113.5079,
pompe,16,5,ol,2000,3,6.3167,3245.5912,6.3167,3245.5912,
pompe,16,5,ol,4000,3,21.5000,33736.6744,21.5000,33736.6744,
pompe,16,5,ol,6000,3,2.6833,34436.0530,2.6833,34436.0530,
pompe,16,5,ol,8000,3,3.2500,51559.6619,3.2500,51559.6619,
pompe,16,5,ol,10000,3,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,12000,3,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,15000,3,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,500,3,177.1500,3230.3748,177.1500,3230.3748,
pompe,22,7,ol,1000,3,17.8833,2030.2897,17.8833,2030.2897,
pompe,22,7,ol,2000,3,26.5833,8748.3167,26.5833,8748.3167,
pompe,22,7,ol,4000,3,6.1000,45377.4599,6.1000,45377.4599,
pompe,22,7,ol,6000,3,1.2167,52338.4686,1.2167,52338.4686,
pompe,22,7,ol,8000,3,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,10000,3,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,12000,3,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,15000,3,0.0000,0.0000,0.0000,0.0000,
pompe,10,3,ol,500,4,20.3167,407.3372,20.3167,407.3372,
pompe,10,3,ol,1000,4,8.7167,994.4847,8.7167,994.4847,
pompe,10,3,ol,2000,4,46.6333,1410.4671,46.6333,1410.4671,
pompe,10,3,ol,4000,4,455.8000,29275.7172,455.8000,29275.7172,
pompe,10,3,ol,6000,4,82.0333,41123.4753,82.0333,41123.4753,
pompe,10,3,ol,8000,4,8.2333,27434.1655,8.2333,27434.1655,
pompe,10,3,ol,10000,4,8.0333,45000.8396,8.0333,45000.8396,
pompe,10,3,ol,12000,4,0.1333,45994.5244,0.1333,45994.5244,
pompe,10,3,ol,15000,4,1.3833,62066.4177,1.3833,62066.4177,
pompe,16,5,ol,500,4,12.7333,897.1611,12.7333,897.1611,
pompe,16,5,ol,1000,4,0.0333,582.6425,0.0333,582.6425,
pompe,16,5,ol,2000,4,1.7667,2070.5605,1.7667,2070.5605,
pompe,16,5,ol,4000,4,8.1667,29504.8357,8.1667,29504.8357,
pompe,16,5,ol,6000,4,1.5500,30796.9191,1.5500,30796.9191,
pompe,16,5,ol,8000,4,2.0000,56548.4754,2.0000,56548.4754,
pompe,16,5,ol,10000,4,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,12000,4,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,15000,4,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,500,4,1.2833,687.0485,1.2833,687.0485,
pompe,22,7,ol,1000,4,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,2000,4,9.8500,4207.0938,9.8500,4207.0938,
pompe,22,7,ol,4000,4,8.0333,44130.0841,8.0333,44130.0841,
pompe,22,7,ol,6000,4,3.1333,52679.4074,3.1333,52679.4074,
pompe,22,7,ol,8000,4,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,10000,4,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,12000,4,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,15000,4,0.0000,0.0000,0.0000,0.0000,
pompe,10,3,ol,500,5,92.6500,773.5575,92.6500,773.5575,
pompe,10,3,ol,1000,5,3.4833,1133.5684,3.4833,1133.5684,
pompe,10,3,ol,2000,5,19.2333,1719.3417,19.2333,1719.3417,
pompe,10,3,ol,4000,5,9.9333,2595.5749,9.9333,2595.5749,
pompe,10,3,ol,6000,5,1.0667,6645.1921,1.0667,6645.1921,
pompe,10,3,ol,8000,5,4.9500,28278.3090,4.9500,28278.3090,
pompe,10,3,ol,10000,5,5.6500,40841.1996,5.6500,40841.1996,
pompe,10,3,ol,12000,5,0.2167,44741.5525,0.2167,44741.5525,
pompe,10,3,ol,15000,5,0.4667,64760.2856,0.4667,64760.2856,
pompe,16,5,ol,500,5,255.0333,6169.7044,255.0333,6169.7044,
pompe,16,5,ol,1000,5,2.4500,723.5830,2.4500,723.5830,
pompe,16,5,ol,2000,5,4.1500,2017.6328,4.1500,2017.6328,
pompe,16,5,ol,4000,5,0.7833,12445.7577,0.7833,12445.7577,
pompe,16,5,ol,6000,5,0.9167,32310.9637,0.9167,32310.9637,
pompe,16,5,ol,8000,5,3.2667,54012.4088,3.2667,54012.4088,
pompe,16,5,ol,10000,5,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,12000,5,0.0000,0.0000,0.0000,0.0000,
pompe,16,5,ol,15000,5,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,500,5,15.1833,519.8071,15.1833,519.8071,
pompe,22,7,ol,1000,5,1.9000,2154.3954,1.9000,2154.3954,
pompe,22,7,ol,2000,5,23.7000,8286.2272,23.7000,8286.2272,
pompe,22,7,ol,4000,5,0.8667,25061.1620,0.8667,25061.1620,
pompe,22,7,ol,6000,5,0.4167,45782.3062,0.4167,45782.3062,
pompe,22,7,ol,8000,5,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,10000,5,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,12000,5,0.0000,0.0000,0.0000,0.0000,
pompe,22,7,ol,15000,5,0.0000,0.0000,0.0000,0.0000,
