baseline,n,f,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
fairdag-bof,22,7,bof,10000,1,2810.6725,0.0000,21.7341,14328.5344,
fairdag-bof,22,7,bof,12000,1,1702.8911,0.0000,13.1901,25424.5259,
fairdag-bof,22,7,bof,15000,1,5865.0689,0.0000,35.6379,8267.6712,
fairdag-bof,22,7,bof,20000,1,3829.8926,0.0000,18.3727,8888.2966,
fairdag-bof,22,7,bof,25000,1,5044.6901,0.0000,12.3523,19829.5650,
fairdag-bof,22,7,bof,30000,1,1853.0973,0.0000,15.1327,28282.5778,
fairdag-bof,22,7,bof,40000,1,18076.3636,0.0000,120.0000,4641.6017,
fairdag-bof,22,7,bof,50000,1,2147.1849,0.0000,11.6932,16303.9780,
fairdag-bof,10,3,bof,500,2,632.6154,0.0000,347.7417,6474.4798,
fairdag-bof,10,3,bof,1000,2,541.1792,0.0000,339.9444,7095.1234,
fairdag-bof,10,3,bof,2000,2,796.1665,0.0000,341.2833,5998.8939,
fairdag-bof,10,3,bof,4000,2,610.8551,0.0000,339.0093,6241.5130,
fairdag-bof,10,3,bof,6000,2,541.5580,0.0000,341.8847,6914.5258,
fairdag-bof,10,3,bof,8000,2,620.9755,0.0000,348.3669,6487.1959,
fairdag-bof,10,3,bof,10000,2,779.3015,0.0000,343.8135,5790.4542,
fairdag-bof,10,3,bof,12000,2,634.9670,0.0000,350.0653,6952.5561,
fairdag-bof,10,3,bof,15000,2,789.0904,0.0000,363.3552,6348.3754,
fairdag-bof,10,3,bof,20000,2,617.5462,0.0000,347.6124,6694.3254,
fairdag-bof,10,3,bof,25000,2,1221.8484,0.0000,372.2167,5736.3512,
fairdag-bof,10,3,bof,30000,2,1061.5074,0.0000,356.4500,6016.5874,
fairdag-bof,10,3,bof,40000,2,891.9544,0.0000,350.0939,5886.2795,
fairdag-bof,10,3,bof,50000,2,609.3583,0.0000,344.6251,6008.0661,
fairdag-bof,16,5,bof,500,2,1107.9799,0.0000,16.3944,6618.0197,
fairdag-bof,16,5,bof,1000,2,1056.9978,0.0000,16.3571,6624.4993,
fairdag-bof,16,5,bof,2000,2,3179.0909,0.0000,40.0000,5814.0693,
fairdag-bof,16,5,bof,4000,2,962.9976,0.0000,15.8648,7088.4157,
fairdag-bof,16,5,bof,6000,2,1114.4757,0.0000,12.1520,6705.9346,
fairdag-bof,16,5,bof,8000,2,900.4825,0.0000,15.1278,6744.2558,
fairdag-bof,16,5,bof,10000,2,1182.7730,0.0000,22.1875,6667.3635,
fairdag-bof,16,5,bof,12000,2,806.5995,0.0000,10.3953,7884.2909,
fairdag-bof,16,5,bof,15000,2,929.7242,0.0000,11.3482,6245.0794,
fairdag-bof,16,5,bof,20000,2,1739.1736,0.0000,19.5023,6873.4783,
fairdag-bof,16,5,bof,25000,2,938.2707,0.0000,14.8405,7121.2618,
fairdag-bof,16,5,bof,30000,2,1232.8662,0.0000,28.2167,6855.4501,
fairdag-bof,16,5,bof,40000,2,1754.1667,0.0000,20.3133,6245.0331,
fairdag-bof,16,5,bof,50000,2,1370.9091,0.0000,28.8286,6538.2563,
fairdag-bof,22,7,bof,500,2,1311.1150,0.0000,11.3039,28648.6799,
fairdag-bof,22,7,bof,1000,2,4027.1116,0.0000,29.5336,9121.6215,
fairdag-bof,22,7,bof,2000,2,2534.1867,0.0000,11.3470,31738.3913,
fairdag-bof,22,7,bof,4000,2,1736.4523,0.0000,11.6807,31173.0000,
fairdag-bof,22,7,bof,6000,2,17953.6364,0.0000,24.8000,4911.1450,
fairdag-bof,22,7,bof,8000,2,8994.0909,0.0000,30.0000,3057.8367,
fairdag-bof,22,7,bof,10000,2,3576.7393,0.0000,24.1822,20041.9282,
fairdag-bof,22,7,bof,12000,2,2751.7473,0.0000,12.2078,10287.2525,
fairdag-bof,22,7,bof,15000,2,1871.0721,0.0000,18.7606,23743.2200,
fairdag-bof,22,7,bof,20000,2,4860.7128,0.0000,32.3265,11113.8714,
fairdag-bof,22,7,bof,25000,2,2711.7273,0.0000,18.5482,23998.2600,
fairdag-bof,22,7,bof,30000,2,2263.8489,0.0000,17.6511,15030.5110,
fairdag-bof,22,7,bof,40000,2,1577.7212,0.0000,10.4711,25248.8680,
fairdag-bof,22,7,bof,50000,2,1550.3259,0.0000,11.4466,37346.5320,
fairdag-bof,10,3,bof,500,3,735.8359,0.0000,356.1352,9626.6570,
fairdag-bof,10,3,bof,1000,3,549.3269,0.0000,349.0213,10264.1324,
fairdag-bof,10,3,bof,2000,3,632.6143,0.0000,362.8819,9809.9468,
fairdag-bof,10,3,bof,4000,3,547.2213,0.0000,353.9638,10591.7579,
fairdag-bof,10,3,bof,6000,3,652.1016,0.0000,360.4796,10160.8398,
fairdag-bof,10,3,bof,8000,3,553.3978,0.0000,357.6135,10721.6521,
fairdag-bof,10,3,bof,10000,3,649.1145,0.0000,354.7944,10197.8129,
fairdag-bof,10,3,bof,12000,3,1028.7109,0.0000,365.1152,9430.0530,
fairdag-bof,10,3,bof,15000,3,532.7551,0.0000,351.2852,10271.1491,
fairdag-bof,10,3,bof,20000,3,672.4376,0.0000,356.5099,9838.4905,
fairdag-bof,10,3,bof,25000,3,894.6616,0.0000,358.9519,9659.1351,
fairdag-bof,10,3,bof,30000,3,659.5859,0.0000,355.4602,10520.2984,
fairdag-bof,10,3,bof,40000,3,648.8367,0.0000,348.0926,9517.1039,
fairdag-bof,10,3,bof,50000,3,855.6818,0.0000,363.9252,9461.1337,
fairdag-bof,16,5,bof,500,3,1974.2188,0.0000,33.7356,9421.5197,
fairdag-bof,16,5,bof,1000,3,4755.0000,0.0000,30.2000,9203.1681,
fairdag-bof,16,5,bof,2000,3,885.5384,0.0000,22.4643,12001.1777,
fairdag-bof,16,5,bof,4000,3,1035.9754,0.0000,23.6590,11665.1057,
fairdag-bof,16,5,bof,6000,3,1049.7424,0.0000,13.3422,10412.1661,
fairdag-bof,16,5,bof,8000,3,1057.5316,0.0000,18.2898,11200.6567,
fairdag-bof,16,5,bof,10000,3,4768.6364,0.0000,30.8687,9945.0726,
fairdag-bof,16,5,bof,12000,3,955.7576,0.0000,25.8851,11938.9363,
fairdag-bof,16,5,bof,15000,3,1644.9091,0.0000,17.3262,9729.1062,
fairdag-bof,16,5,bof,20000,3,9508.1818,0.0000,43.0000,9643.4687,
fairdag-bof,16,5,bof,25000,3,1965.3750,0.0000,17.0363,9643.8040,
fairdag-bof,16,5,bof,30000,3,1542.1266,0.0000,28.9607,10602.4800,
fairdag-bof,16,5,bof,40000,3,3288.7500,0.0000,41.1125,9623.9212,
fairdag-bof,16,5,bof,50000,3,838.0424,0.0000,23.1517,12281.1407,
fairdag-bof,22,7,bof,500,3,2639.2018,0.0000,24.0323,11673.6729,
fairdag-bof,22,7,bof,1000,3,1822.1282,0.0000,15.4071,24677.0319,
fairdag-bof,22,7,bof,2000,3,2830.2391,0.0000,15.6613,13128.4346,
fairdag-bof,22,7,bof,4000,3,1865.6392,0.0000,12.6127,23304.3478,
fairdag-bof,22,7,bof,6000,3,1736.9540,0.0000,11.7020,17905.9461,
fairdag-bof,22,7,bof,8000,3,9035.9091,0.0000,60.0000,4640.7600,
fairdag-bof,22,7,bof,10000,3,2150.3222,0.0000,14.3637,23307.3943,
fairdag-bof,22,7,bof,12000,3,2558.7143,0.0000,16.9944,17735.7200,
fairdag-bof,22,7,bof,15000,3,2229.4712,0.0000,17.3106,17556.0537,
fairdag-bof,22,7,bof,20000,3,1840.1896,0.0000,14.2507,29030.5444,
fairdag-bof,22,7,bof,25000,3,3894.6074,0.0000,21.5909,13314.1960,
fairdag-bof,22,7,bof,30000,3,3934.2893,0.0000,25.3964,10363.1843,
fairdag-bof,22,7,bof,40000,3,2078.8200,0.0000,15.8505,17090.9200,
fairdag-bof,22,7,bof,50000,3,17249.5041,0.0000,114.5455,1839.3780,
fairdag-bof,10,3,bof,500,4,657.6339,0.0000,321.6742,7266.3898,
fairdag-bof,10,3,bof,1000,4,820.4945,0.0000,323.3936,7144.7792,
fairdag-bof,10,3,bof,2000,4,559.6743,0.0000,322.4754,7461.8954,
fairdag-bof,10,3,bof,4000,4,1026.3241,0.0000,333.6436,7023.0565,
fairdag-bof,10,3,bof,6000,4,645.5690,0.0000,327.3556,7803.7378,
fairdag-bof,10,3,bof,8000,4,774.5833,0.0000,328.3650,7184.8746,
fairdag-bof,10,3,bof,10000,4,547.5202,0.0000,318.5705,7791.5516,
fairdag-bof,10,3,bof,12000,4,888.1763,0.0000,337.3436,7104.6904,
fairdag-bof,10,3,bof,15000,4,545.6281,0.0000,324.3557,8009.6761,
fairdag-bof,10,3,bof,20000,4,610.2976,0.0000,331.4584,7497.6870,
fairdag-bof,10,3,bof,25000,4,574.2838,0.0000,332.2163,7734.0004,
fairdag-bof,10,3,bof,30000,4,653.8582,0.0000,336.0603,7524.1436,
fairdag-bof,10,3,bof,40000,4,615.3859,0.0000,332.1871,7804.6719,
fairdag-bof,10,3,bof,50000,4,820.9036,0.0000,345.1436,7193.4697,
fairdag-bof,16,5,bof,500,4,1330.7968,0.0000,15.7336,8291.9027,
fairdag-bof,16,5,bof,1000,4,817.8719,0.0000,23.7466,9432.9489,
fairdag-bof,16,5,bof,2000,4,1920.0000,0.0000,39.9600,7875.3776,
fairdag-bof,16,5,bof,4000,4,3298.4943,0.0000,48.5583,8386.2476,
fairdag-bof,16,5,bof,6000,4,961.6462,0.0000,10.1426,8507.7043,
fairdag-bof,16,5,bof,8000,4,2685.1705,0.0000,31.5490,7525.3265,
fairdag-bof,16,5,bof,10000,4,4756.3636,0.0000,30.1000,7471.8708,
fairdag-bof,16,5,bof,12000,4,1091.7700,0.0000,21.0396,9209.4981,
fairdag-bof,16,5,bof,15000,4,1395.4924,0.0000,19.3083,8041.9278,
fairdag-bof,16,5,bof,20000,4,4755.0000,0.0000,30.0000,7494.6491,
fairdag-bof,16,5,bof,25000,4,1067.7760,0.0000,17.5235,8960.2189,
fairdag-bof,16,5,bof,30000,4,1317.9819,0.0000,24.7922,8593.7491,
fairdag-bof,16,5,bof,40000,4,916.0165,0.0000,20.9082,8910.2764,
fairdag-bof,16,5,bof,50000,4,1566.0714,0.0000,26.1905,8465.5282,
fairdag-bof,22,7,bof,500,4,1709.7899,0.0000,14.8525,27473.3660,
fairdag-bof,22,7,bof,1000,4,2963.8869,0.0000,14.0670,8218.3071,
fairdag-bof,22,7,bof,2000,4,2193.7242,0.0000,16.6459,39408.0286,
fairdag-bof,22,7,bof,4000,4,1604.6488,0.0000,19.9167,27165.8893,
fairdag-bof,22,7,bof,6000,4,1937.5365,0.0000,15.1148,21629.6189,
fairdag-bof,22,7,bof,8000,4,2081.5207,0.0000,16.2594,18534.9071,
fairdag-bof,22,7,bof,10000,4,3008.6633,0.0000,23.3030,9288.0200,
fairdag-bof,22,7,bof,12000,4,14221.6211,0.0000,32.1413,1251.2750,
fairdag-bof,22,7,bof,15000,4,1739.8427,0.0000,13.5443,23982.3710,
fairdag-bof,22,7,bof,20000,4,1587.2840,0.0000,10.6899,28570.1727,
fairdag-bof,22,7,bof,25000,4,3115.9386,0.0000,8.7273,17197.3486,
fairdag-bof,22,7,bof,30000,4,8724.1873,0.0000,29.0909,6190.9700,
fairdag-bof,22,7,bof,40000,4,1593.0278,0.0000,15.7921,29991.6206,
fairdag-bof,22,7,bof,50000,4,2993.3146,0.0000,19.5721,11951.6211,
fairdag-bof,10,3,bof,500,5,694.2592,0.0000,341.2514,8035.9123,
fairdag-bof,10,3,bof,1000,5,878.5288,0.0000,333.4575,7549.5393,
fairdag-bof,10,3,bof,2000,5,982.5187,0.0000,352.0314,7556.6310,
fairdag-bof,10,3,bof,4000,5,541.6413,0.0000,328.4915,8677.2344,
fairdag-bof,10,3,bof,6000,5,544.0058,0.0000,332.9986,7984.1747,
fairdag-bof,10,3,bof,8000,5,654.8558,0.0000,330.5139,8186.8883,
fairdag-bof,10,3,bof,10000,5,611.5355,0.0000,339.1216,8446.4184,
fairdag-bof,10,3,bof,12000,5,562.8710,0.0000,332.0211,8680.7476,
fairdag-bof,10,3,bof,15000,5,581.5214,0.0000,328.0926,8387.7807,
fairdag-bof,10,3,bof,20000,5,701.6280,0.0000,337.0597,7761.0829,
fairdag-bof,10,3,bof,25000,5,3370.2914,0.0000,380.6597,7650.6811,
fairdag-bof,10,3,bof,30000,5,577.4595,0.0000,336.4052,8287.2733,
fairdag-bof,10,3,bof,40000,5,1552.2359,0.0000,334.7639,7441.9903,
fairdag-bof,10,3,bof,50000,5,543.8704,0.0000,333.1923,8181.2838,
fairdag-bof,16,5,bof,500,5,890.2502,0.0000,20.7762,10354.2760,
fairdag-bof,16,5,bof,1000,5,908.4076,0.0000,18.4040,10375.8766,
fairdag-bof,16,5,bof,2000,5,3187.8030,0.0000,36.5333,8653.0835,
fairdag-bof,16,5,bof,4000,5,4782.7273,0.0000,60.0000,7873.0842,
fairdag-bof,16,5,bof,6000,5,925.7592,0.0000,13.8499,9776.9336,
fairdag-bof,16,5,bof,8000,5,1542.4188,0.0000,25.7143,8622.0846,
fairdag-bof,16,5,bof,10000,5,1096.5625,0.0000,18.0411,9965.7964,
fairdag-bof,16,5,bof,12000,5,3170.9091,0.0000,19.7333,8075.3290,
fairdag-bof,16,5,bof,15000,5,1526.9426,0.0000,9.9000,8351.7596,
fairdag-bof,16,5,bof,20000,5,4011.6477,0.0000,25.5385,8079.6486,
fairdag-bof,16,5,bof,25000,5,1039.5076,0.0000,36.6600,11361.4314,
fairdag-bof,16,5,bof,30000,5,1920.0000,0.0000,31.9600,8460.5880,
fairdag-bof,16,5,bof,40000,5,901.4304,0.0000,9.5075,8437.9477,
fairdag-bof,16,5,bof,50000,5,3080.0379,0.0000,32.2917,8125.7915,
fairdag-bof,22,7,bof,500,5,1932.4085,0.0000,13.7446,19963.2614,
fairdag-bof,22,7,bof,1000,5,1869.2174,0.0000,15.8963,33204.3445,
fairdag-bof,22,7,bof,2000,5,9020.0000,0.0000,40.0000,1767.2650,
fairdag-bof,22,7,bof,4000,5,1684.3877,0.0000,9.3388,25028.2033,
fairdag-bof,22,7,bof,6000,5,3641.8182,0.0000,20.2273,11329.0637,
fairdag-bof,22,7,bof,8000,5,8977.2727,0.0000,40.0000,1899.4150,
fairdag-bof,22,7,bof,10000,5,6952.4380,0.0000,23.2591,8032.5250,
fairdag-bof,22,7,bof,12000,5,2739.5317,0.0000,12.2932,19274.8829,
fairdag-bof,22,7,bof,15000,5,1772.3049,0.0000,12.0836,29006.5708,
fairdag-bof,22,7,bof,20000,5,3552.2590,0.0000,19.1061,7896.4780,
fairdag-bof,22,7,bof,25000,5,1598.6835,0.0000,15.1374,35554.8110,
fairdag-bof,22,7,bof,30000,5,1770.2479,0.0000,6.6524,25338.3086,
fairdag-bof,22,7,bof,40000,5,8626.4876,0.0000,57.1773,6605.8271,
fairdag-bof,22,7,bof,50000,5,2954.0378,0.0000,19.6104,13542.5833,
