n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
11,ol,4000,2,2999.8,623.6,2999.9,639.7,59
11,ol,4000,3,3627.7,671.7,3628.0,659.1,121
11,ol,4000,4,3619.4,640.1,3619.7,664.0,119
11,ol,4000,5,3657.3,612.8,3657.6,633.7,118
11,ol,6000,1,4458.1,496.8,4458.5,523.9,67
11,ol,6000,2,5194.0,534.8,5194.5,543.0,84
11,ol,6000,3,5113.4,552.8,5113.7,593.5,81
11,ol,6000,4,5206.0,549.9,5206.2,587.9,84
11,ol,6000,5,4248.7,550.6,4249.1,581.9,50
11,ol,8000,1,6512.9,448.4,6513.7,529.6,63
11,ol,8000,2,6390.4,478.5,6391.3,540.7,62
11,ol,8000,3,5474.3,464.0,5475.0,522.5,40
11,ol,8000,4,4072.3,617.7,4072.7,673.3,28
11,ol,8000,5,5736.3,546.1,5736.9,553.5,42
11,ol,10000,1,7795.5,422.8,7796.6,439.4,50
11,ol,10000,2,5769.9,344.6,5770.6,403.7,27
11,ol,10000,3,7923.1,446.0,7924.5,471.1,52
11,ol,10000,4,7778.1,450.9,7778.7,512.9,50
11,ol,10000,5,5423.2,510.4,5423.7,539.6,37
11,ol,12000,1,7199.6,458.8,7200.7,508.0,39
11,ol,12000,2,7232.2,340.4,7233.4,409.2,38
11,ol,12000,3,8121.9,453.8,8123.3,522.2,32
11,ol,12000,4,8902.7,411.4,8904.5,474.3,40
11,ol,12000,5,7084.8,380.5,7085.9,413.1,39
11,ol,15000,1,10218.7,339.6,10221.1,382.9,34
11,ol,15000,2,4887.7,276.9,4888.6,535.8,17
11,ol,15000,3,6452.8,274.2,6454.2,429.6,20
11,ol,15000,4,10489.9,283.0,10492.7,339.4,34
11,ol,15000,5,7157.8,357.1,7159.1,383.6,30
15,ol,500,1,437.6,729.5,437.6,741.1,231
15,ol,500,2,472.1,625.9,472.4,656.8,311
15,ol,500,3,505.4,675.3,505.4,707.3,827
15,ol,500,4,479.2,660.4,479.1,682.9,505
15,ol,500,5,505.6,670.2,505.4,703.4,826
15,ol,1000,1,1010.8,663.2,1010.8,709.1,822
15,ol,1000,2,1011.0,668.1,1011.0,713.0,821
15,ol,1000,3,1010.6,669.5,1010.9,710.6,823
15,ol,1000,4,1010.8,667.0,1010.8,708.4,823
15,ol,1000,5,1011.0,673.0,1011.0,714.7,824
15,ol,2000,1,1967.2,879.3,1967.2,924.4,424
15,ol,2000,2,1963.8,882.2,1963.8,913.6,422
15,ol,2000,3,1956.7,867.4,1956.7,901.2,423
15,ol,2000,4,1970.5,894.4,1970.5,926.6,420
15,ol,2000,5,1963.4,863.4,1963.4,923.0,420
15,ol,4000,1,1190.1,476.6,1190.4,507.3,102
15,ol,4000,2,1337.7,534.0,1338.2,877.2,138
15,ol,4000,3,3654.0,833.2,3654.0,838.1,212
15,ol,4000,4,1487.7,1046.3,1489.6,1021.9,138
15,ol,4000,5,1940.9,806.1,1946.3,855.6,137
15,ol,6000,1,5322.1,620.8,5322.3,654.1,141
15,ol,6000,2,5303.3,595.9,5303.9,619.0,139
15,ol,6000,3,4388.3,600.4,4388.6,616.9,118
15,ol,6000,4,5212.6,612.6,5212.9,635.8,131
15,ol,6000,5,5241.1,590.4,5241.8,630.2,127
15,ol,8000,1,6866.8,531.1,6867.3,563.1,94
15,ol,8000,2,6766.7,511.1,6767.0,533.4,99
15,ol,8000,3,5815.4,493.7,5816.2,545.0,76
15,ol,8000,4,6112.5,535.1,6113.3,569.5,91
15,ol,8000,5,6852.6,536.8,6853.5,573.5,97
15,ol,10000,1,6980.8,436.9,6981.2,475.7,68
15,ol,10000,2,7978.4,422.1,7979.6,469.4,79
15,ol,10000,3,8224.4,457.4,8225.2,481.3,75
15,ol,10000,4,8265.9,428.9,8266.7,474.1,67
15,ol,10000,5,8216.2,450.1,8217.2,475.7,71
15,ol,12000,1,7851.0,360.3,7852.4,406.4,57
15,ol,12000,2,6671.5,396.7,6672.4,464.3,45
15,ol,12000,3,8568.7,402.6,8570.3,458.5,43
15,ol,12000,4,9424.5,355.1,9426.5,395.6,57
15,ol,12000,5,9614.7,351.1,9616.6,411.2,56
15,ol,15000,1,11357.2,247.5,11359.6,316.0,42
15,ol,15000,2,11326.4,274.1,11329.7,356.7,38
15,ol,15000,3,8693.4,270.9,8695.1,345.8,38
15,ol,15000,4,11464.2,257.8,11468.1,347.4,39
15,ol,15000,5,11333.6,275.8,11337.7,342.2,39
7,ol,20000,1,7771.8,733.6,7772.3,794.5,22
7,ol,20000,2,7516.5,597.4,7518.1,735.5,21
7,ol,20000,3,7389.9,667.9,7391.2,788.0,22
7,ol,20000,4,7496.1,730.2,7496.7,773.2,23
7,ol,20000,5,7559.0,685.2,7560.5,792.8,21
7,ol,25000,1,6379.8,653.2,6380.2,779.7,19
7,ol,25000,2,7572.4,809.4,7574.0,895.0,22
7,ol,25000,3,7979.3,350.5,7980.0,383.5,15
7,ol,25000,4,6535.1,812.0,6536.2,897.3,20
7,ol,25000,5,7477.4,862.7,7478.7,945.7,21
7,ol,30000,1,9131.9,831.8,9133.6,932.5,23
7,ol,30000,2,7411.3,944.7,7412.5,1021.5,25
7,ol,30000,3,7708.1,911.2,7708.7,945.4,22
7,ol,30000,4,7592.3,946.1,7594.3,1049.9,21
7,ol,30000,5,8074.4,796.9,8075.1,829.5,21
7,ol,40000,1,7502.8,1132.9,7504.3,1167.6,23
7,ol,40000,2,8882.7,866.1,8885.6,1063.0,21
7,ol,40000,3,7145.2,721.4,7146.5,892.1,15
7,ol,40000,4,7580.8,908.9,7582.4,987.7,21
7,ol,40000,5,7591.6,1065.1,7592.5,1102.9,23
7,ol,50000,1,9127.3,913.8,9129.4,1029.2,22
7,ol,50000,2,9023.6,1125.7,9025.9,1233.6,22
7,ol,50000,3,7491.4,1119.3,7492.6,1239.2,21
7,ol,50000,4,8966.0,1041.6,8968.2,1237.4,20
7,ol,50000,5,7564.6,1051.4,7565.4,1106.7,22
11,ol,20000,1,6659.0,254.5,6660.2,358.6,19
11,ol,20000,2,12408.2,261.2,12412.0,361.7,22
11,ol,20000,3,12540.9,242.1,12544.6,341.5,22
11,ol,20000,4,12415.8,241.7,12418.2,330.0,24
11,ol,20000,5,5047.0,203.2,5051.6,273.1,18
11,ol,25000,1,12611.2,366.9,12615.2,489.9,21
11,ol,25000,2,12765.4,335.1,12769.2,463.2,21
11,ol,25000,3,7600.4,360.0,7601.1,466.3,20
11,ol,25000,4,12497.6,338.9,12503.0,454.6,21
11,ol,25000,5,12467.7,379.7,12472.2,516.3,20
11,ol,30000,1,12818.0,471.8,12821.9,590.9,21
11,ol,30000,2,12677.3,426.9,12681.2,584.4,21
11,ol,30000,3,13039.5,478.8,13044.5,614.2,21
11,ol,30000,4,12929.7,481.5,12934.1,643.2,20
11,ol,30000,5,12542.7,455.8,12547.0,606.7,21
11,ol,40000,1,12483.7,633.3,12487.7,757.5,21
11,ol,40000,2,12273.6,627.1,12277.3,742.0,22
11,ol,40000,3,12779.9,584.1,12783.5,783.9,20
11,ol,40000,4,12377.3,592.6,12380.2,719.6,21
11,ol,40000,5,12552.3,645.8,12553.9,734.0,21
11,ol,50000,1,10009.0,463.1,10011.5,812.45,16
11,ol,50000,2,12467.5,689.6,12471.6,805.5,21
11,ol,50000,3,12955.5,660.6,12962.2,774.5,21
11,ol,50000,4,9218.1,657.8,9220.3,781.6,20
11,ol,50000,5,12615.1,619.0,12618.7,837.5,20
15,ol,20000,1,12196.8,461.9,12200.3,709.6,23
15,ol,20000,2,12364.3,424.5,12368.6,633.8,24
15,ol,20000,3,11958.3,434.4,11960.8,681.9,23
15,ol,20000,4,11995.7,480.2,11999.7,715.9,23
15,ol,20000,5,12310.4,444.0,12312.4,596.9,25
15,ol,25000,1,12063.9,743.6,12067.9,1094.1,20
15,ol,25000,2,10630.4,644.5,10633.1,989.7,19
15,ol,25000,3,12037.4,539.4,12040.0,996.6,20
15,ol,25000,4,9653.8,668.7,9656.3,1101.8,19
15,ol,25000,5,10831.5,710.7,10834.5,1240.5,18
15,ol,30000,1,12373.1,875.5,12377.1,1248.7,20
15,ol,30000,2,11799.0,905.6,11802.7,1323.2,20
15,ol,30000,3,11757.6,764.9,11762.2,1418.9,19
15,ol,30000,4,10657.8,664.7,10660.2,1052.5,19
15,ol,30000,5,9641.7,803.0,9644.2,1389.4,18
15,ol,40000,1,11759.0,1010.6,11761.6,1373.2,20
15,ol,40000,2,9525.0,815.9,9527.7,1490.9,17
15,ol,40000,3,11720.2,1107.7,11724.1,1656.4,19
15,ol,40000,4,11018.5,1063.0,11021.8,1491.8,20
15,ol,40000,5,11357.2,974.1,11361.0,1667.8,18
15,ol,50000,1,9475.6,1211.2,9477.3,1501.7,19
15,ol,50000,2,10394.6,853.7,10397.6,1654.3,19
15,ol,50000,3,9635.2,857.4,9636.5,1370.3,19
15,ol,50000,4,9620.7,979.8,9624.2,1738.7,18
15,ol,50000,5,9438.1,882.7,9440.4,1609.6,19
7,bof,500,1,500.1,918.0,500.1,918.4,324
7,bof,500,2,500.5,967.4,500.5,967.7,320
7,bof,500,3,506.5,923.5,506.5,923.8,326
7,bof,500,4,508.2,902.8,508.2,903.0,321
7,bof,500,5,499.1,977.6,499.1,977.8,319
7,bof,1000,1,1009.4,775.9,1009.4,776.8,193
7,bof,1000,2,1004.3,804.5,1004.4,805.3,193
7,bof,1000,3,1025.4,842.1,1025.6,842.9,191
7,bof,1000,4,1024.7,802.0,1024.9,802.8,192
7,bof,1000,5,1029.9,757.1,1030.0,757.9,195
7,bof,2000,1,2763.8,752.8,2777.4,753.5,101
7,bof,2000,2,1060.5,1270.15,1062.3,1271.3,91
7,bof,2000,3,2703.0,908.3,2718.8,909.0,105
7,bof,2000,4,481.0,1408.0,481.3,1408.3,53
7,bof,2000,5,2291.8,665.9,2300.7,666.6,100
7,bof,4000,1,3703.2,463.4,3703.4,465.5,52
7,bof,4000,2,2525.6,501.4,2525.7,503.3,34
7,bof,4000,3,2665.7,649.5,2665.8,650.8,29
7,bof,4000,4,3113.6,510.7,3113.7,512.0,50
7,bof,4000,5,2998.6,534.9,2998.6,536.8,44
7,bof,6000,1,3883.8,597.8,3888.0,603.5,13
7,bof,6000,2,3004.8,689.5,3004.9,692.8,21
7,bof,6000,3,3592.9,622.2,3593.1,625.3,25
7,bof,6000,4,3057.6,728.1,3057.7,732.4,16
7,bof,6000,5,2441.7,714.6,2443.0,719.8,12
7,bof,8000,1,6683.4,584.2,6614.2,592.3,10
7,bof,8000,2,2636.1,590.5,2638.0,598.5,13
7,bof,8000,3,3593.1,553.6,3600.7,562.1,11
7,bof,8000,4,2410.7,812.4,2410.8,821.9,11
7,bof,8000,5,3923.9,487.8,3924.1,491.5,17
7,bof,10000,1,4671.6,580.9,4676.6,588.6,17
7,bof,10000,2,4493.1,556.3,4493.9,559.7,18
7,bof,10000,3,7997.8,551.7,7888.7,553.1,7
7,bof,10000,4,4758.4,440.8,4765.8,447.8,14
7,bof,10000,5,7449.3,620.2,7414.6,637.4,11
7,bof,12000,1,5169.5,586.1,5170.1,591.5,12
7,bof,12000,2,4049.5,564.7,4049.8,442.8,14
7,bof,12000,3,7979.8,541.8,7981.1,546.7,23
7,bof,12000,4,4761.7,529.2,4763.3,532.3,15
7,bof,12000,5,10024.9,641.1,9841.8,647.4,11
7,bof,15000,1,10348.6,660.0,10350.0,665.2,20
7,bof,15000,2,10587.6,452.8,10590.1,458.8,20
7,bof,15000,3,6908.4,508.6,6909.9,513.7,15
7,bof,15000,4,10465.9,429.7,10469.3,436.1,20
7,bof,15000,5,10358.8,462.7,10361.0,467.4,20
7,bof,20000,1,10268.7,724.8,10270.9,730.1,20
7,bof,20000,2,10374.8,962.8,10378.0,974.0,20
7,bof,20000,3,10287.3,981.1,10288.6,985.5,20
7,bof,20000,4,10264.8,916.4,10267.9,922.7,19
7,bof,20000,5,10263.8,944.6,10266.8,949.2,20
7,bof,25000,1,10382.3,912.3,10384.8,918.2,19
7,bof,25000,2,10128.5,1158.0,10131.3,1163.2,19
7,bof,25000,3,6647.4,878.8,6648.4,883.3,17
7,bof,25000,4,6411.4,858.1,6412.5,862.6,18
7,bof,25000,5,6846.0,740.2,6846.9,745.6,15
7,bof,30000,1,10338.0,894.6,10340.6,901.0,20
7,bof,30000,2,4936.2,1002.2,4936.3,1006.1,16
7,bof,30000,3,10377.1,1155.0,10378.8,1161.1,20
7,bof,30000,4,10378.6,902.4,10381.0,910.9,20
7,bof,30000,5,6793.3,942.8,6794.3,950.3,16
7,bof,40000,1,10233.4,1024.7,10236.0,1028.7,20
7,bof,40000,2,10293.6,1264.5,10294.9,1268.9,20
7,bof,40000,3,10217.9,1332.6,10220.5,1338.0,19
7,bof,40000,4,10385.3,1245.2,10387.2,1251.7,20
7,bof,40000,5,10440.5,993.5,10442.2,998.5,20
7,bof,50000,1,10453.2,1298.0,10459.0,1303.0,20
7,bof,50000,2,10509.3,1032.8,10512.3,1037.4,20
7,bof,50000,3,10362.6,1067.8,10364.7,1076.0,20
7,bof,50000,4,10254.3,1166.3,10255.8,1172.3,20
7,bof,50000,5,10454.6,1292.5,10456.8,1298.7,21
11,bof,500,1,476.6,606.6,476.6,606.7,467
11,bof,500,2,504.9,516.7,504.9,516.9,661
11,bof,500,3,462.5,639.0,462.5,639.1,282
11,bof,500,4,419.6,800.1,419.6,800.3,194
11,bof,500,5,461.5,616.3,461.5,616.5,278
11,bof,1000,1,1003.0,527.9,1003.0,528.3,518
11,bof,1000,2,1006.6,577.8,1006.6,578.2,508
11,bof,1000,3,867.5,711.4,869.9,711.8,242
11,bof,1000,4,880.7,656.1,880.8,656.5,258
11,bof,1000,5,929.2,581.3,929.2,581.8,445
11,bof,2000,1,1598.7,719.5,1599.3,720.5,111
11,bof,2000,2,1608.6,887.4,1608.7,888.6,110
11,bof,2000,3,1966.9,630.7,1968.4,632.1,248
11,bof,2000,4,1923.7,594.9,1924.1,595.9,253
11,bof,2000,5,1981.4,574.9,1981.4,575.9,255
11,bof,4000,1,3796.2,490.6,3796.8,492.2,128
11,bof,4000,2,3787.7,469.1,3787.9,470.6,127
11,bof,4000,3,3265.0,660.2,3265.1,649.0,61
11,bof,4000,4,3820.9,510.9,3821.1,512.4,127
11,bof,4000,5,3785.7,532.0,3786.0,533.6,126
11,bof,6000,1,4144.4,565.8,4144.7,569.6,52
11,bof,6000,2,4352.3,492.5,4352.6,497.1,58
11,bof,6000,3,4526.6,536.5,4527.0,540.6,52
11,bof,6000,4,4312.7,568.7,4312.9,575.2,58
11,bof,6000,5,5278.4,470.4,5278.8,474.0,88
11,bof,8000,1,6787.0,430.7,6787.9,433.3,69
11,bof,8000,2,6751.3,403.3,6752.0,398.1,68
11,bof,8000,3,5029.4,575.6,5029.7,582.7,31
11,bof,8000,4,5211.3,462.7,5211.7,470.8,39
11,bof,8000,5,4500.4,543.7,4500.9,547.4,37
11,bof,10000,1,8184.7,365.3,8185.8,368.1,54
11,bof,10000,2,6477.6,528.1,6478.6,533.3,33
11,bof,10000,3,5738.0,572.7,5739.0,582.4,29
11,bof,10000,4,8032.6,452.4,8033.5,455.8,54
11,bof,10000,5,8055.3,337.2,8056.8,341.7,55
11,bof,12000,1,6811.5,558.2,6812.6,564.4,33
11,bof,12000,2,6773.6,512.6,6774.5,516.7,32
11,bof,12000,3,9842.0,369.9,9843.7,373.2,43
11,bof,12000,4,6804.6,478.9,6805.7,483.6,34
11,bof,12000,5,7205.4,471.2,7206.5,476.4,41
11,bof,15000,1,10711.6,512.9,10714.4,519.3,33
11,bof,15000,2,11774.7,387.5,11777.5,397.3,33
11,bof,15000,3,8479.0,396.0,8480.9,402.2,30
11,bof,15000,4,10724.3,474.7,10726.8,485.4,35
11,bof,15000,5,7648.0,488.9,7649.2,454.7,23
11,bof,20000,1,12549.3,514.6,12553.8,476.8,26
11,bof,20000,2,12647.2,583.8,12651.1,609.6,28
11,bof,20000,3,8805.0,673.5,8806.6,662.2,26
11,bof,20000,4,12361.5,564.9,12364.6,618.9,25
11,bof,20000,5,12353.6,602.4,12356.3,615.1,27
11,bof,25000,1,12620.0,759.4,12624.6,786.5,27
11,bof,25000,2,12464.6,693.5,12467.5,778.8,26
11,bof,25000,3,12572.5,805.4,12577.3,830.1,26
11,bof,25000,4,8975.2,724.2,8976.5,697.3,24
11,bof,25000,5,12637.1,693.5,12639.0,725.1,25
11,bof,30000,1,12750.8,887.8,12753.0,922.4,25
11,bof,30000,2,12561.3,788.2,12569.2,806.6,26
11,bof,30000,3,9046.8,781.7,9048.0,826.7,24
11,bof,30000,4,12545.5,835.5,12550.7,869.0,26
11,bof,30000,5,12650.2,897.3,12653.0,901.5,26
11,bof,40000,1,12470.7,948.4,12473.3,966.9,26
11,bof,40000,2,12560.1,1041.0,12563.5,1068.2,26
11,bof,40000,3,12755.9,1021.6,12759.9,1040.4,26
11,bof,40000,4,12458.5,982.4,12434.7,1032.7,26
11,bof,40000,5,12234.3,1062.4,12236.9,1085.7,27
11,bof,50000,1,12898.1,893.4,12901.1,916.7,24
11,bof,50000,2,12853.4,985.1,12857.0,1006.0,24
11,bof,50000,3,12812.8,1029.7,12815.8,1134.8,25
11,bof,50000,4,12510.4,1079.7,12514.1,1096.2,27
11,bof,50000,5,12607.5,1079.9,12611.2,1121.0,28
15,bof,500,1,505.3,519.2,505.3,519.4,887
15,bof,500,2,505.2,539.6,505.2,539.8,885
15,bof,500,3,505.2,517.8,505.2,518.0,896
15,bof,500,4,503.5,530.6,503.5,530.8,839
15,bof,500,5,443.6,647.8,443.6,648.1,288
15,bof,1000,1,997.0,338.0,997.0,338.2,866
15,bof,1000,2,942.3,439.7,942.3,440.0,371
15,bof,1000,3,926.0,454.3,926.0,454.6,344
15,bof,1000,4,958.1,423.2,958.1,423.4,550
15,bof,1000,5,979.7,385.3,979.7,385.5,703
15,bof,2000,1,1723.3,649.7,1723.6,650.6,189
15,bof,2000,2,1547.5,876.6,1547.7,878.1,155
15,bof,2000,3,1651.3,557.2,1651.3,557.9,370
15,bof,2000,4,1911.4,476.6,1911.4,477.1,457
15,bof,2000,5,1524.9,802.1,1525.1,803.4,156
15,bof,4000,1,837.1,474.4,837.4,475.3,74
15,bof,4000,2,2484.3,368.3,2487.3,368.7,219
15,bof,4000,3,822.0,413.0,822.4,414.6,173
15,bof,4000,4,1952.2,554.0,1960.1,554.8,104
15,bof,4000,5,1857.4,376.7,1857.9,377.1,221
15,bof,6000,1,5527.4,467.3,5534.2,470.0,144
15,bof,6000,2,5430.2,481.5,5433.3,485.8,145
15,bof,6000,3,5512.7,470.8,5515.1,474.2,146
15,bof,6000,4,5491.6,442.4,5495.8,445.2,145
15,bof,6000,5,5481.2,510.9,5483.2,515.5,144
15,bof,8000,1,6974.8,444.8,6975.7,449.1,108
15,bof,8000,2,7060.1,490.9,7060.9,496.6,105
15,bof,8000,3,7090.6,432.0,7091.3,438.6,106
15,bof,8000,4,7113.2,416.7,7114.3,420.1,108
15,bof,8000,5,7051.3,430.0,7053.4,434.0,110
15,bof,10000,1,6641.7,455.3,6642.4,464.1,57
15,bof,10000,2,6508.1,407.2,6509.0,416.5,60
15,bof,10000,3,8494.6,490.4,8496.6,499.8,82
15,bof,10000,4,8354.9,387.8,8356.4,395.7,82
15,bof,10000,5,6346.0,398.7,6346.9,409.5,46
15,bof,12000,1,8234.4,478.8,8235.6,489.7,52
15,bof,12000,2,9884.8,411.6,9887.2,426.0,63
15,bof,12000,3,7198.0,456.6,7198.9,465.2,45
15,bof,12000,4,9805.9,361.1,9808.2,375.2,61
15,bof,12000,5,9931.6,382.3,9932.9,388.1,65
15,bof,15000,1,11113.3,543.9,11116.4,562.7,42
15,bof,15000,2,11064.2,519.7,11066.8,541.3,43
15,bof,15000,3,11151.9,505.3,11154.5,517.2,43
15,bof,15000,4,8477.2,530.1,8478.8,549.5,41
15,bof,15000,5,8164.3,436.4,8169.9,451.0,37
15,bof,20000,1,12174.0,662.2,12182.6,702.5,34
15,bof,20000,2,11795.6,724.5,11801.3,716.8,35
15,bof,20000,3,11796.6,597.8,11811.5,653.4,35
15,bof,20000,4,12113.2,631.1,12117.7,698.0,32
15,bof,20000,5,12064.5,605.2,12088.5,645.9,36
15,bof,25000,1,11800.8,919.8,11826.0,970.9,32
15,bof,25000,2,12062.6,821.9,12081.5,853.9,33
15,bof,25000,3,11977.0,876.3,12021.8,920.7,32
15,bof,25000,4,12232.0,1015.8,12265.6,1049.1,34
15,bof,25000,5,11921.9,890.4,11965.6,918.5,34
15,bof,30000,1,11594.6,1076.9,11608.5,1121.1,33
15,bof,30000,2,11894.4,1196.0,11903.7,1241.4,32
15,bof,30000,3,12085.5,1084.8,12092.9,1121.4,34
15,bof,30000,4,11916.1,1118.5,11934.3,1182.7,35
15,bof,30000,5,11638.5,1109.9,11648.5,1163.2,33
15,bof,40000,1,12180.7,1394.0,12188.2,1368.4,34
15,bof,40000,2,11866.0,1443.4,11882.1,1475.3,35
15,bof,40000,3,11971.1,1358.0,11993.3,1394.0,35
15,bof,40000,4,8899.1,1306.8,8908.5,1359.3,32
15,bof,40000,5,12156.7,1319.2,12175.6,1368.4,32
15,bof,50000,1,11805.3,1593.6,11815.7,1633.1,33
15,bof,50000,2,12045.7,1557.5,12062.6,1587.4,33
15,bof,50000,3,12123.2,1449.3,12142.4,1545.6,33
15,bof,50000,4,12142.2,1493.5,12157.9,1559.4,32
15,bof,50000,5,11830.0,1544.1,11857.5,1579.7,33
