n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
11,ol,1000,2,93.2,41.8,1002.1,937.9,577
11,ol,1000,3,91.0,42.3,1012.3,879.6,594
11,ol,1000,4,98.4,43.9,1012.4,875.1,591
11,ol,1000,5,97.3,42.4,1006.0,962.7,595
11,ol,2000,1,185.1,32.2,2002.3,1101.7,539
11,ol,2000,2,183.1,33.4,1786.8,1386.2,234
11,ol,2000,3,183.1,33.3,1594.8,1622.5,224
11,ol,2000,4,183.3,32.5,1836.3,1376.4,258
11,ol,2000,5,185.5,32.5,1949.5,1131.8,527
11,ol,4000,1,376.5,35.8,3040.1,1154.1,164
11,ol,4000,2,389.7,36.5,3529.6,998.4,304
11,ol,4000,3,369.9,35.4,3250.4,963.4,293
11,ol,4000,4,376.5,35.9,3162.3,1294.9,165
11,ol,4000,5,376.3,36.0,3207.4,1191.2,168
11,ol,6000,1,596.1,41.2,4205.8,1004.3,138
11,ol,6000,2,570.9,41.7,4264.6,991.8,146
11,ol,6000,3,566.4,42.1,4220.7,994.6,143
11,ol,6000,4,597.0,42.8,3564.4,1075.4,84
11,ol,6000,5,561.3,42.3,4569.3,871.0,251
11,ol,8000,1,771.0,39.3,6028.9,864.9,184
11,ol,8000,2,759.9,45.5,4370.8,1542.1,60
11,ol,8000,3,765.2,42.2,2468.8,2588.7,43
11,ol,8000,4,767.9,37.8,6795.2,727.3,17
11,ol,8000,5,777.0,41.4,5497.2,1141.3,72
11,ol,10000,1,932.8,42.2,7072.6,944.0,48
11,ol,10000,2,934.5,40.5,6838.7,845.7,150
11,ol,10000,3,948.5,40.7,5513.1,903.2,70
11,ol,10000,4,983.3,47.6,5888.1,1209.4,88
11,ol,10000,5,1012.4,43.9,3493.2,825.9,16
11,ol,12000,1,1145.5,37.6,9662.4,838.7,52
11,ol,12000,2,1150.8,47.3,7554.2,1053.2,96
11,ol,12000,3,1226.3,36.6,9902.8,688.5,77
11,ol,12000,4,1184.0,45.4,6912.0,1207.0,86
11,ol,12000,5,1175.5,38.3,10498.9,1305.4,59
11,bof,500,1,48.1,36.8,457.9,742.2,284
11,bof,500,2,47.9,30.4,500.2,995.9,586
11,bof,500,3,47.9,42.1,411.0,947.7,190
11,bof,500,4,50.4,43.2,505.1,680.3,628
11,bof,500,5,47.2,43.8,505.0,675.4,654
11,bof,1000,1,93.0,43.4,1014.7,599.9,735
11,bof,1000,2,93.5,40.1,828.4,1040.4,219
11,bof,1000,3,92.1,43.6,1009.3,609.9,716
11,bof,1000,4,94.5,60.7,872.4,1667.0,315
11,bof,1000,5,91.3,45.6,738.0,1074.1,145
11,bof,2000,1,198.7,81.8,1389.0,1778.7,93
11,bof,2000,2,189.5,98.8,1361.0,2111.2,79
11,bof,2000,3,194.6,125.2,1565.8,1725.4,111
11,bof,2000,4,201.5,117.8,1536.3,1738.9,87
11,bof,2000,5,195.4,92.5,1472.4,1760.9,117
11,bof,4000,1,44.3,1392.0,632.7,9245.9,35
11,bof,4000,2,62.9,1143.3,1858.2,10318.9,32
11,bof,4000,3,13.1,5578.4,1838.0,1899.2,35
11,bof,4000,4,122.1,857.0,1850.9,18381.8,32
11,bof,4000,5,60.0,1305.5,1061.9,6570.1,39
11,bof,6000,1,73.2,989.8,1837.2,12181.3,28
11,bof,6000,2,22.3,3105.4,1658.7,3835.7,25
11,bof,6000,3,50.8,1663.9,1262.6,12050.9,38
11,bof,6000,4,21.1,3821.4,1872.0,4334.1,31
11,bof,6000,5,60.5,1353.4,2263.1,11877.3,38
11,bof,8000,1,41.4,1923.0,1631.2,3439.3,38
11,bof,8000,2,65.3,1305.7,2382.9,13975.3,16
11,bof,8000,3,24.2,4096.2,2062.4,3219.3,32
11,bof,8000,4,12.8,4509.8,2087.1,2874.4,27
11,bof,8000,5,56.9,1355.9,1466.5,14331.8,30
11,bof,10000,1,19.1,3356.4,2093.2,2953.1,29
11,bof,10000,2,13.8,5430.9,1922.1,4295.0,33
11,bof,10000,3,15.1,4903.2,2023.0,3763.9,21
11,bof,10000,4,69.1,1186.7,2071.8,4121.8,15
11,bof,10000,5,21.7,3547.5,1768.7,3549.2,35
11,bof,12000,1,23.6,3506.8,2032.4,4405.1,34
11,bof,12000,2,77.9,1182.3,1044.5,21049.9,30
11,bof,12000,3,16.4,5185.5,2086.7,3468.8,26
11,bof,12000,4,49.7,1395.3,2531.0,12563.9,18
11,bof,12000,5,75.5,1012.9,2304.1,15346.8,17
15,ol,300,1,20.7,44.7,306.2,708.7,827
15,ol,300,2,21.0,42.2,305.7,752.6,825
15,ol,300,3,20.7,37.5,285.8,758.4,319
15,ol,300,4,20.3,45.4,306.4,719.6,827
15,ol,300,5,21.0,42.8,306.3,726.7,827
15,ol,600,1,41.0,35.2,573.5,726.9,301
15,ol,600,2,42.0,39.6,570.0,718.2,335
15,ol,600,3,41.3,41.9,612.2,703.1,826
15,ol,600,4,42.0,42.0,612.7,711.3,826
15,ol,600,5,42.5,42.1,567.2,1021.9,289
15,ol,1200,1,80.9,38.4,1226.0,746.4,820
15,ol,1200,2,82.2,42.4,1139.1,771.5,276
15,ol,1200,3,84.2,35.6,1225.4,730.9,818
15,ol,1200,4,82.5,39.2,1225.2,770.0,817
15,ol,1200,5,83.5,43.9,1225.8,754.8,820
15,ol,2500,1,166.2,33.8,2400.2,1193.7,619
15,ol,2500,2,167.7,33.4,2527.5,1145.1,809
15,ol,2500,3,166.2,38.4,2351.5,1206.5,338
15,ol,2500,4,168.2,34.8,2456.5,1147.2,645
15,ol,2500,5,166.2,34.4,2457.8,1158.2,645
15,ol,4000,1,270.7,38.4,3802.6,956.5,427
15,ol,4000,2,272.7,42.6,3028.5,1253.4,301
15,ol,4000,3,275.1,42.5,3058.3,1298.75,172
15,ol,4000,4,268.2,37.9,3278.7,1160.7,345
15,ol,4000,5,272.6,36.9,3522.1,1077.2,246
15,ol,6000,1,418.6,46.8,4315.0,1187.8,212
15,ol,6000,2,433.2,51.3,4024.0,1109.8,138
15,ol,6000,3,413.7,42.3,6150.6,732.1,632
15,ol,6000,4,410.8,46.3,4193.4,1064.3,176
15,ol,6000,5,407.3,42.4,5025.9,896.0,307
15,ol,8000,1,554.9,43.9,6650.4,850.9,95
15,ol,8000,2,545.5,44.4,6240.0,814.7,164
15,ol,8000,3,563.1,47.0,5769.9,871.5,167
15,ol,8000,4,563.8,47.3,5518.7,930.4,154
15,ol,8000,5,557.0,43.0,6564.5,749.3,286
15,ol,10000,1,680.7,46.1,8336.2,588.3,288
15,ol,10000,2,696.6,46.3,7170.9,808.4,207
15,ol,10000,3,717.5,46.2,8892.3,553.7,330
15,ol,10000,4,674.3,49.1,7765.2,825.5,153
15,ol,10000,5,707.4,50.1,7977.4,603.6,268
15,bof,300,1,21.0,41.5,285.4,761.2,367
15,bof,300,2,20.3,44.5,286.8,730.3,477
15,bof,300,3,20.3,43.1,306.4,630.2,867
15,bof,300,4,20.3,38.7,287.8,754.9,366
15,bof,300,5,20.3,43.8,306.5,611.6,867
15,bof,600,1,41.6,39.2,493.1,889.4,221
15,bof,600,2,42.3,40.9,588.9,629.2,623
15,bof,600,3,41.0,40.6,612.4,595.3,876
15,bof,600,4,41.7,35.2,547.2,705.1,289
15,bof,600,5,42.3,40.0,612.6,615.4,876
15,bof,1200,1,82.7,38.8,1152.2,485.1,503
15,bof,1200,2,81.0,40.7,1056.5,552.9,316
15,bof,1200,3,85.1,44.6,905.3,1041.9,173
15,bof,1200,4,82.4,42.7,1142.4,609.6,321
15,bof,1200,5,80.8,44.6,1115.0,658.1,396
15,bof,2500,1,85.5,653.4,1592.9,3881.4,58
15,bof,2500,2,41.9,1527.0,984.1,3929.6,37
15,bof,2500,3,43.4,1466.2,878.8,7405.3,40
15,bof,2500,4,33.9,1344.4,1343.4,3453.0,49
15,bof,2500,5,54.6,1254.6,1052.2,12968.5,40
15,bof,4000,1,45.9,1571.2,674.0,11835.9,39
15,bof,4000,2,31.4,2200.3,550.7,12446.6,30
15,bof,4000,3,34.0,1749.2,637.4,9291.3,39
15,bof,4000,4,25.0,2419.7,1735.0,4127.4,44
15,bof,4000,5,33.7,2057.7,1761.5,8364.4,42
15,bof,6000,1,24.6,2631.8,415.1,11490.1,35
15,bof,6000,2,27.8,2379.3,1442.3,5472.6,30
15,bof,6000,3,21.5,3621.4,1394.3,3163.3,36
15,bof,6000,4,34.8,2163.0,557.3,12944.1,33
15,bof,6000,5,24.0,2520.6,1590.4,5169.5,16
15,bof,8000,1,20.3,3748.8,1558.0,4119.4,40
15,bof,8000,2,40.1,1895.8,968.1,13409.0,32
15,bof,8000,3,9.9,7126.0,1652.8,3365.4,31
15,bof,8000,4,36.5,1772.0,699.0,14231.1,25
15,bof,8000,5,35.4,2394.5,843.7,18322.4,31
15,bof,10000,1,26.6,3282.6,487.3,12496.8,34
15,bof,10000,2,29.9,2505.7,488.6,12989.7,40
15,bof,10000,3,27.8,2392.7,1423.6,4696.0,34
15,bof,10000,4,48.3,1402.8,1354.0,17755.6,26
15,bof,10000,5,15.8,4951.1,1658.3,4557.1,33
