n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
7,bof,4000,2,3082.6,502.3,3082.8,504.2,48
7,bof,4000,3,2790.6,428.1,2790.8,429.7,33
7,bof,4000,4,3496.9,441.1,3497.1,442.8,62
7,bof,4000,5,3351.2,498.2,3351.4,499.9,50
7,bof,6000,1,4860.8,320.6,4861.3,322.3,43
7,bof,6000,2,4656.3,719.0,4624.6,724.0,11
7,bof,6000,3,4205.3,357.0,4205.6,358.8,26
7,bof,6000,4,3466.8,538.2,3467.2,540.4,23
7,bof,6000,5,4209.2,338.3,4209.4,340.6,26
7,bof,8000,1,5447.6,605.1,5402.1,609.3,10
7,bof,8000,2,5291.6,608.7,5262.9,612.8,13
7,bof,8000,3,4560.6,621.3,4561.2,623.8,17
7,bof,8000,4,3581.3,658.8,3582.0,661.5,15
7,bof,8000,5,5604.1,566.7,5566.0,569.8,9
7,bof,10000,1,7091.7,187.6,7040.5,188.9,11
7,bof,10000,2,6784.5,139.7,6730.6,140.4,11
7,bof,10000,3,9004.6,310.6,9000.4,313.7,15
7,bof,10000,4,3968.2,746.1,3968.7,749.7,14
7,bof,10000,5,6162.6,308.3,6163.4,310.5,19
7,bof,12000,1,8374.8,320.8,8316.4,324.7,12
7,bof,12000,2,5220.3,204.4,5220.8,205.4,11
7,bof,12000,3,6481.7,292.9,6482.9,296.6,16
7,bof,12000,4,5455.2,315.8,5456.3,318.5,15
7,bof,12000,5,4998.9,279.5,4999.6,281.9,13
7,bof,15000,1,10181.6,385.1,10184.9,389.4,16
7,bof,15000,2,10557.9,406.3,10560.6,409.4,17
7,bof,15000,3,10075.9,385.9,10077.8,390.3,16
7,bof,15000,4,7756.3,389.5,7758.2,392.6,17
7,bof,15000,5,10212.5,391.8,10215.3,396.1,16
11,ol,500,1,503.6,663.3,503.8,706.0,596
11,ol,500,2,505.1,665.9,505.1,708.6,597
11,ol,500,3,505.3,688.0,505.0,726.1,597
11,ol,500,4,505.1,664.8,505.3,709.3,597
11,ol,500,5,502.3,705.2,502.8,750.2,597
11,ol,1000,1,894.7,824.0,894.7,850.5,290
11,ol,1000,2,989.6,785.4,989.6,811.0,453
11,ol,1000,3,953.7,796.8,953.7,834.1,463
11,ol,1000,4,989.1,790.2,989.1,821.7,453
11,ol,1000,5,880.6,826.8,880.6,861.7,311
11,ol,2000,1,1961.7,817.5,1962.0,830.8,229
11,ol,2000,2,1678.6,942.2,1699.1,927.0,173
11,ol,2000,3,1954.7,821.2,1955.1,856.0,229
11,ol,2000,4,1963.6,771.8,1963.6,786.1,230
11,ol,2000,5,1957.8,802.6,1958.6,827.4,228
11,ol,4000,1,3647.8,664.5,3648.0,685.3,119
11,ol,4000,2,2999.8,623.6,2999.9,639.7,59
11,ol,4000,3,3627.7,671.7,3628.0,659.1,121
11,ol,4000,4,3619.4,640.1,3619.7,664.0,119
11,ol,4000,5,3657.3,612.8,3657.6,633.7,118
11,ol,6000,1,4458.1,496.8,4458.5,523.9,67
11,ol,6000,2,5194.0,534.8,5194.5,543.0,84
11,ol,6000,3,5113.4,552.8,5113.7,593.5,81
11,ol,6000,4,5206.0,549.9,5206.2,587.9,84
11,ol,6000,5,4248.7,550.6,4249.1,581.9,50
11,ol,8000,1,6512.9,448.4,6513.7,529.6,63
11,ol,8000,2,6390.4,478.5,6391.3,540.7,62
11,ol,8000,3,5474.3,464.0,5475.0,522.5,40
11,ol,8000,4,4072.3,617.7,4072.7,673.3,28
11,ol,8000,5,5736.3,546.1,5736.9,553.5,42
11,ol,10000,1,7795.5,422.8,7796.6,439.4,50
11,ol,10000,2,5769.9,344.6,5770.6,403.7,27
11,ol,10000,3,7923.1,446.0,7924.5,471.1,52
11,ol,10000,4,7778.1,450.9,7778.7,512.9,50
11,ol,10000,5,5423.2,510.4,5423.7,539.6,37
11,ol,12000,1,7199.6,458.8,7200.7,508.0,39
11,ol,12000,2,7232.2,340.4,7233.4,409.2,38
11,ol,12000,3,8121.9,453.8,8123.3,522.2,32
11,ol,12000,4,8902.7,411.4,8904.5,474.3,40
11,ol,12000,5,7084.8,380.5,7085.9,413.1,39
11,ol,15000,1,10218.7,339.6,10221.1,382.9,34
11,ol,15000,2,4887.7,276.9,4888.6,535.8,17
11,ol,15000,3,6452.8,274.2,6454.2,429.6,20
11,ol,15000,4,10489.9,283.0,10492.7,339.4,34
11,ol,15000,5,7157.8,357.1,7159.1,383.6,30
11,bof,500,1,460.3,660.4,460.3,660.6,291
11,bof,500,2,460.6,624.6,460.6,624.8,324
11,bof,500,3,505.1,547.8,505.1,547.9,649
11,bof,500,4,505.4,551.7,505.4,551.9,654
11,bof,500,5,505.3,523.6,505.3,523.8,650
11,bof,1000,1,999.2,508.2,999.2,508.5,547
11,bof,1000,2,864.2,630.9,864.2,631.3,251
11,bof,1000,3,813.4,1125.9,813.4,1126.6,194
11,bof,1000,4,875.4,596.6,875.4,597.0,222
11,bof,1000,5,1015.4,500.9,1015.4,501.3,546
11,bof,2000,1,1893.5,519.5,1893.5,520.2,256
11,bof,2000,2,1442.9,656.5,1442.9,657.6,115
11,bof,2000,3,1800.7,528.8,1800.7,529.5,253
11,bof,2000,4,1828.5,491.7,1828.5,492.5,264
11,bof,2000,5,1850.9,551.0,1850.9,551.5,250
11,bof,4000,1,3844.7,410.7,3845.0,411.6,112
11,bof,4000,2,3826.1,449.6,3826.4,450.9,119
11,bof,4000,3,3832.0,404.2,3832.4,405.3,113
11,bof,4000,4,3833.8,424.0,3834.0,425.8,120
11,bof,4000,5,3796.7,428.0,3797.0,428.9,115
11,bof,6000,1,5607.8,307.5,5608.6,310.5,85
11,bof,6000,2,4616.8,305.8,4617.3,307.3,84
11,bof,6000,3,4439.4,373.1,4440.0,375.2,61
11,bof,6000,4,5638.8,299.3,5639.5,300.9,86
11,bof,6000,5,5624.3,306.0,5624.9,307.3,89
11,bof,8000,1,7259.5,236.6,7261.1,238.4,66
11,bof,8000,2,5678.7,235.7,5679.5,238.3,65
11,bof,8000,3,7253.2,253.6,7254.7,255.6,62
11,bof,8000,4,7235.0,238.2,7236.0,240.3,69
11,bof,8000,5,7255.3,247.5,7256.6,249.7,64
11,bof,10000,1,8738.1,248.1,8740.2,251.0,46
11,bof,10000,2,8815.6,238.9,8817.4,240.8,48
11,bof,10000,3,8781.0,261.0,8782.7,262.8,45
11,bof,10000,4,5786.9,416.0,5788.0,418.3,26
11,bof,10000,5,8584.1,247.9,8585.9,250.8,47
11,bof,12000,1,9754.2,349.6,9756.6,354.0,30
11,bof,12000,2,6126.3,300.9,6127.4,303.7,30
11,bof,12000,3,4381.8,509.4,4382.2,514.8,20
11,bof,12000,4,5981.8,378.3,5985.2,381.7,24
11,bof,12000,5,9843.4,335.5,9846.9,339.1,31
11,bof,15000,1,6996.7,549.7,7009.4,557.9,20
11,bof,15000,2,5890.9,679.6,5897.7,689.0,16
11,bof,15000,3,5171.5,536.9,5175.2,542.5,17
11,bof,15000,4,9590.9,610.5,9610.9,619.5,20
11,bof,15000,5,5026.9,798.8,5036.5,806.8,15
15,ol,500,1,437.6,729.5,437.6,741.1,231
15,ol,500,2,472.1,625.9,472.4,656.8,311
15,ol,500,3,505.4,675.3,505.4,707.3,827
15,ol,500,4,479.2,660.4,479.1,682.9,505
15,ol,500,5,505.6,670.2,505.4,703.4,826
15,ol,1000,1,1010.8,663.2,1010.8,709.1,822
15,ol,1000,2,1011.0,668.1,1011.0,713.0,821
15,ol,1000,3,1010.6,669.5,1010.9,710.6,823
15,ol,1000,4,1010.8,667.0,1010.8,708.4,823
15,ol,1000,5,1011.0,673.0,1011.0,714.7,824
15,ol,2000,1,1967.2,879.3,1967.2,924.4,424
15,ol,2000,2,1963.8,882.2,1963.8,913.6,422
15,ol,2000,3,1956.7,867.4,1956.7,901.2,423
15,ol,2000,4,1970.5,894.4,1970.5,926.6,420
15,ol,2000,5,1963.4,863.4,1963.4,923.0,420
15,ol,4000,1,1190.1,476.6,1190.4,507.3,102
15,ol,4000,2,1337.7,534.0,1338.2,877.2,138
15,ol,4000,3,3654.0,833.2,3654.0,838.1,212
15,ol,4000,4,1487.7,1046.3,1489.6,1021.9,138
15,ol,4000,5,1940.9,806.1,1946.3,855.6,137
15,ol,6000,1,5322.1,620.8,5322.3,654.1,141
15,ol,6000,2,5303.3,595.9,5303.9,619.0,139
15,ol,6000,3,4388.3,600.4,4388.6,616.9,118
15,ol,6000,4,5212.6,612.6,5212.9,635.8,131
15,ol,6000,5,5241.1,590.4,5241.8,630.2,127
15,ol,8000,1,6866.8,531.1,6867.3,563.1,94
15,ol,8000,2,6766.7,511.1,6767.0,533.4,99
15,ol,8000,3,5815.4,493.7,5816.2,545.0,76
15,ol,8000,4,6112.5,535.1,6113.3,569.5,91
15,ol,8000,5,6852.6,536.8,6853.5,573.5,97
15,ol,10000,1,6980.8,436.9,6981.2,475.7,68
15,ol,10000,2,7978.4,422.1,7979.6,469.4,79
15,ol,10000,3,8224.4,457.4,8225.2,481.3,75
15,ol,10000,4,8265.9,428.9,8266.7,474.1,67
15,ol,10000,5,8216.2,450.1,8217.2,475.7,71
15,ol,12000,1,7851.0,360.3,7852.4,406.4,57
15,ol,12000,2,6671.5,396.7,6672.4,464.3,45
15,ol,12000,3,8568.7,402.6,8570.3,458.5,43
15,ol,12000,4,9424.5,355.1,9426.5,395.6,57
15,ol,12000,5,9614.7,351.1,9616.6,411.2,56
15,ol,15000,1,11357.2,247.5,11359.6,316.0,42
15,ol,15000,2,11326.4,274.1,11329.7,356.7,38
15,ol,15000,3,8693.4,270.9,8695.1,345.8,38
15,ol,15000,4,11464.2,257.8,11468.1,347.4,39
15,ol,15000,5,11333.6,275.8,11337.7,342.2,39
15,bof,500,1,505.3,578.5,505.3,578.6,873
15,bof,500,2,505.4,558.4,505.4,558.6,870
15,bof,500,3,505.5,534.6,505.5,534.8,881
15,bof,500,4,505.2,554.3,505.2,554.5,871
15,bof,500,5,505.4,560.0,505.4,560.2,871
15,bof,1000,1,805.1,585.0,805.1,585.4,217
15,bof,1000,2,922.3,430.8,922.3,431.0,331
15,bof,1000,3,1009.6,316.5,1009.6,316.6,964
15,bof,1000,4,887.0,485.4,887.0,485.7,393
15,bof,1000,5,922.1,430.0,922.1,430.2,417
15,bof,2000,1,1904.2,601.2,1904.2,602.2,397
15,bof,2000,2,1901.2,583.7,1901.2,584.7,408
15,bof,2000,3,1897.2,580.4,1897.1,581.0,408
15,bof,2000,4,1903.5,578.2,1903.5,579.0,412
15,bof,2000,5,1605.3,765.5,1605.3,766.9,216
15,bof,4000,1,2364.5,444.2,2366.2,445.0,174
15,bof,4000,2,2388.1,450.1,2390.4,451.2,164
15,bof,4000,3,2331.2,396.0,2333.6,397.3,158
15,bof,4000,4,1821.1,442.7,1821.3,444.2,176
15,bof,4000,5,2240.1,478.7,2241.8,479.5,166
15,bof,6000,1,5455.6,372.3,5456.1,374.8,95
15,bof,6000,2,5362.8,360.6,5363.5,363.9,99
15,bof,6000,3,5426.2,345.9,5426.9,346.8,99
15,bof,6000,4,5453.3,365.2,5453.9,367.9,99
15,bof,6000,5,5471.5,342.0,5472.1,344.6,100
15,bof,8000,1,6974.6,312.7,6975.5,320.3,64
15,bof,8000,2,6987.1,313.3,6988.1,320.7,67
15,bof,8000,3,7019.3,307.4,7020.2,317.0,67
15,bof,8000,4,7003.4,312.9,7004.5,316.4,68
15,bof,8000,5,4589.9,336.5,4590.2,343.8,58
15,bof,10000,1,8058.3,400.9,8059.6,406.9,43
15,bof,10000,2,8128.1,453.7,8129.8,462.5,41
15,bof,10000,3,5957.9,503.0,5958.8,509.7,33
15,bof,10000,4,8097.0,486.1,8098.7,495.5,38
15,bof,10000,5,7740.8,490.9,7742.2,498.4,37
15,bof,12000,1,8026.5,742.2,8028.1,753.3,28
15,bof,12000,2,7995.2,871.5,7996.7,894.6,26
15,bof,12000,3,7969.3,806.5,7970.6,816.8,27
15,bof,12000,4,5051.5,1335.6,5052.7,1353.7,21
15,bof,12000,5,6018.5,715.2,6019.3,721.7,25
15,bof,15000,1,6314.9,1216.1,6321.8,1230.5,21
15,bof,15000,2,6387.3,1195.4,6388.8,1216.7,20
15,bof,15000,3,6167.1,1119.5,6173.6,1145.8,20
15,bof,15000,4,5481.7,913.5,5484.1,925.9,20
15,bof,15000,5,4464.5,938.7,4466.1,952.2,18
7,ol,20000,1,7771.8,733.6,7772.3,794.5,22
7,ol,20000,2,7516.5,597.4,7518.1,735.5,21
7,ol,20000,3,7389.9,667.9,7391.2,788.0,22
7,ol,20000,4,7496.1,730.2,7496.7,773.2,23
7,ol,20000,5,7559.0,685.2,7560.5,792.8,21
7,ol,25000,1,6379.8,653.2,6380.2,779.7,19
7,ol,25000,2,7572.4,809.4,7574.0,895.0,22
7,ol,25000,3,7979.3,350.5,7980.0,383.5,15
7,ol,25000,4,6535.1,812.0,6536.2,897.3,20
7,ol,25000,5,7477.4,862.7,7478.7,945.7,21
7,ol,30000,1,9131.9,831.8,9133.6,932.5,23
7,ol,30000,2,7411.3,944.7,7412.5,1021.5,25
7,ol,30000,3,7708.1,911.2,7708.7,945.4,22
7,ol,30000,4,7592.3,946.1,7594.3,1049.9,21
7,ol,30000,5,8074.4,796.9,8075.1,829.5,21
7,ol,40000,1,7502.8,1132.9,7504.3,1167.6,23
7,ol,40000,2,8882.7,866.1,8885.6,1063.0,21
7,ol,40000,3,7145.2,721.4,7146.5,892.1,15
7,ol,40000,4,7580.8,908.9,7582.4,987.7,21
7,ol,40000,5,7591.6,1065.1,7592.5,1102.9,23
7,ol,50000,1,9127.3,913.8,9129.4,1029.2,22
7,ol,50000,2,9023.6,1125.7,9025.9,1233.6,22
7,ol,50000,3,7491.4,1119.3,7492.6,1239.2,21
7,ol,50000,4,8966.0,1041.6,8968.2,1237.4,20
7,ol,50000,5,7564.6,1051.4,7565.4,1106.7,22
7,bof,20000,1,10331.4,497.4,10333.6,501.5,16
7,bof,20000,2,10349.8,507.4,10353.3,512.2,16
7,bof,20000,3,10698.9,558.2,10701.5,562.0,17
7,bof,20000,4,9786.2,527.4,9788.6,530.9,16
7,bof,20000,5,10697.3,522.6,10699.7,525.8,18
7,bof,25000,1,10545.2,677.0,10548.3,681.4,17
7,bof,25000,2,7692.2,541.5,7694.0,544.7,17
7,bof,25000,3,10166.3,569.1,10168.8,572.9,16
7,bof,25000,4,10347.3,616.6,10350.4,621.1,16
7,bof,25000,5,10194.0,570.5,10196.5,574.5,16
7,bof,30000,1,10112.8,638.7,10115.2,643.5,16
7,bof,30000,2,10195.5,606.5,10199.0,610.7,16
7,bof,30000,3,10374.2,738.4,10376.9,742.5,17
7,bof,30000,4,6315.8,648.3,6316.8,651.8,16
7,bof,30000,5,10201.1,630.9,10203.6,634.8,16
7,bof,40000,1,10103.7,677.3,10108.4,681.0,16
7,bof,40000,2,10431.6,789.7,10434.0,794.4,17
7,bof,40000,3,10607.9,812.2,10610.7,816.8,17
7,bof,40000,4,6790.4,668.4,6791.6,672.7,15
7,bof,40000,5,6582.6,655.5,6583.5,659.7,15
7,bof,50000,1,10216.2,689.9,10219.1,693.9,16
7,bof,50000,2,10681.6,852.1,10687.6,857.5,17
7,bof,50000,3,9937.7,714.5,9940.1,718.1,16
7,bof,50000,4,10657.2,858.1,10661.6,862.7,17
7,bof,50000,5,8071.2,845.2,8072.4,848.8,17
11,ol,20000,1,6659.0,254.5,6660.2,358.6,19
11,ol,20000,2,12408.2,261.2,12412.0,361.7,22
11,ol,20000,3,12540.9,242.1,12544.6,341.5,22
11,ol,20000,4,12415.8,241.7,12418.2,330.0,24
11,ol,20000,5,5047.0,203.2,5051.6,273.1,18
11,ol,25000,1,12611.2,366.9,12615.2,489.9,21
11,ol,25000,2,12765.4,335.1,12769.2,463.2,21
11,ol,25000,3,7600.4,360.0,7601.1,466.3,20
11,ol,25000,4,12497.6,338.9,12503.0,454.6,21
11,ol,25000,5,12467.7,379.7,12472.2,516.3,20
11,ol,30000,1,12818.0,471.8,12821.9,590.9,21
11,ol,30000,2,12677.3,426.9,12681.2,584.4,21
11,ol,30000,3,13039.5,478.8,13044.5,614.2,21
11,ol,30000,4,12929.7,481.5,12934.1,643.2,20
11,ol,30000,5,12542.7,455.8,12547.0,606.7,21
11,ol,40000,1,12483.7,633.3,12487.7,757.5,21
11,ol,40000,2,12273.6,627.1,12277.3,742.0,22
11,ol,40000,3,12779.9,584.1,12783.5,783.9,20
11,ol,40000,4,12377.3,592.6,12380.2,719.6,21
11,ol,40000,5,12552.3,645.8,12553.9,734.0,21
11,ol,50000,1,10009.0,463.1,10011.5,812.45,16
11,ol,50000,2,12467.5,689.6,12471.6,805.5,21
11,ol,50000,3,12955.5,660.6,12962.2,774.5,21
11,ol,50000,4,9218.1,657.8,9220.3,781.6,20
11,ol,50000,5,12615.1,619.0,12618.7,837.5,20
11,bof,20000,1,9248.9,767.7,9252.1,780.0,16
11,bof,20000,2,8961.7,959.6,8964.5,979.1,17
11,bof,20000,3,9199.7,859.9,9224.8,872.4,16
11,bof,20000,4,8747.9,768.1,8771.1,779.6,16
11,bof,20000,5,8703.1,876.4,8707.8,895.6,16
11,bof,25000,1,9258.2,1063.7,9261.5,1083.1,17
11,bof,25000,2,9142.8,813.6,9161.0,835.6,16
11,bof,25000,3,6492.9,997.7,6498.7,1009.3,15
11,bof,25000,4,9055.1,894.7,9060.0,914.4,16
11,bof,25000,5,6635.5,794.1,6636.9,843.2,16
11,bof,30000,1,9194.9,888.9,9199.2,910.0,16
11,bof,30000,2,8813.5,910.2,8840.0,929.1,16
11,bof,30000,3,7440.7,510.2,7446.2,517.5,13
11,bof,30000,4,8687.7,950.8,8706.6,964.5,16
11,bof,30000,5,8936.8,1364.0,8956.3,1394.1,16
11,bof,40000,1,8819.8,1355.1,8832.3,1380.3,16
11,bof,40000,2,9082.5,1441.9,9089.9,1461.9,16
11,bof,40000,3,8932.7,1026.0,8934.5,1045.8,17
11,bof,40000,4,8940.2,1012.8,8964.3,1030.4,16
11,bof,40000,5,9294.0,941.4,9308.3,954.8,16
11,bof,50000,1,8829.4,1071.5,8833.8,1088.8,16
11,bof,50000,2,7028.4,1108.1,7032.4,1122.5,17
11,bof,50000,3,9190.3,1295.2,9192.4,1314.6,17
11,bof,50000,4,8635.8,1528.2,8645.1,1549.6,16
11,bof,50000,5,8870.4,1428.0,8887.9,1448.7,16
15,ol,20000,1,12196.8,461.9,12200.3,709.6,23
15,ol,20000,2,12364.3,424.5,12368.6,633.8,24
15,ol,20000,3,11958.3,434.4,11960.8,681.9,23
15,ol,20000,4,11995.7,480.2,11999.7,715.9,23
15,ol,20000,5,12310.4,444.0,12312.4,596.9,25
15,ol,25000,1,12063.9,743.6,12067.9,1094.1,20
15,ol,25000,2,10630.4,644.5,10633.1,989.7,19
15,ol,25000,3,12037.4,539.4,12040.0,996.6,20
15,ol,25000,4,9653.8,668.7,9656.3,1101.8,19
15,ol,25000,5,10831.5,710.7,10834.5,1240.5,18
15,ol,30000,1,12373.1,875.5,12377.1,1248.7,20
15,ol,30000,2,11799.0,905.6,11802.7,1323.2,20
15,ol,30000,3,11757.6,764.9,11762.2,1418.9,19
15,ol,30000,4,10657.8,664.7,10660.2,1052.5,19
15,ol,30000,5,9641.7,803.0,9644.2,1389.4,18
15,ol,40000,1,11759.0,1010.6,11761.6,1373.2,20
15,ol,40000,2,9525.0,815.9,9527.7,1490.9,17
15,ol,40000,3,11720.2,1107.7,11724.1,1656.4,19
15,ol,40000,4,11018.5,1063.0,11021.8,1491.8,20
15,ol,40000,5,11357.2,974.1,11361.0,1667.8,18
15,ol,50000,1,9475.6,1211.2,9477.3,1501.7,19
15,ol,50000,2,10394.6,853.7,10397.6,1654.3,19
15,ol,50000,3,9635.2,857.4,9636.5,1370.3,19
15,ol,50000,4,9620.7,979.8,9624.2,1738.7,18
15,ol,50000,5,9438.1,882.7,9440.4,1609.6,19
15,bof,20000,1,24198.1,16979.95,27565.7,17054.85,16
15,bof,20000,2,7138.7,501.5,6893.6,519.6,4
15,bof,20000,3,7574.4,461.0,7135.6,470.0,4
15,bof,20000,4,7343.5,502.2,7027.7,515.0,4
15,bof,20000,5,7004.9,774.3,6922.1,806.1,4
15,bof,25000,1,5788.7,522.0,5341.2,554.1,3
15,bof,25000,2,5615.0,527.4,5059.2,541.3,3
15,bof,25000,3,5677.1,511.6,5135.2,539.7,3
15,bof,25000,4,5618.7,541.7,5140.5,555.5,3
15,bof,25000,5,6412.7,434.7,5996.4,477.8,3
15,bof,30000,1,5788.0,510.3,5207.1,577.5,3
15,bof,30000,2,5782.6,993.3,5327.5,1106.6,3
15,bof,30000,3,5446.9,535.0,5101.4,606.3,3
15,bof,30000,4,5838.7,497.8,5406.8,555.5,3
15,bof,30000,5,5830.3,1038.1,5299.1,1122.5,3
15,bof,40000,1,6080.5,333.0,5509.5,369.4,3
15,bof,40000,2,5894.2,1152.4,5279.4,1287.9,3
15,bof,40000,3,5889.2,558.8,5422.0,639.5,3
15,bof,40000,4,5702.6,480.7,5266.2,503.5,3
15,bof,40000,5,5986.1,334.8,5322.6,374.2,3
15,bof,50000,1,5819.9,474.1,5192.5,524.8,3
15,bof,50000,2,5760.7,540.9,5309.2,606.2,3
15,bof,50000,3,5814.5,1168.4,5301.2,1269.7,3
15,bof,50000,4,5853.3,1195.2,5306.9,1339.2,3
15,bof,50000,5,6180.3,477.9,5423.4,542.7,3
