n,mode,input_rate,rep,consensus_tps,consensus_latency_ms,execution_tps,execution_latency_ms,slots_committed
7,bof,4000,2,3082.6,502.3,3082.8,504.2,48
7,bof,4000,3,2790.6,428.1,2790.8,429.7,33
7,bof,4000,4,3496.9,441.1,3497.1,442.8,62
7,bof,4000,5,3351.2,498.2,3351.4,499.9,50
7,bof,6000,1,4860.8,320.6,4861.3,322.3,43
7,bof,6000,2,4656.3,719.0,4624.6,724.0,11
7,bof,6000,3,4205.3,357.0,4205.6,358.8,26
7,bof,6000,4,3466.8,538.2,3467.2,540.4,23
7,bof,6000,5,4209.2,338.3,4209.4,340.6,26
7,bof,8000,1,5447.6,605.1,5402.1,609.3,10
7,bof,8000,2,5291.6,608.7,5262.9,612.8,13
7,bof,8000,3,4560.6,621.3,4561.2,623.8,17
7,bof,8000,4,3581.3,658.8,3582.0,661.5,15
7,bof,8000,5,5604.1,566.7,5566.0,569.8,9
7,bof,10000,1,7091.7,187.6,7040.5,188.9,11
7,bof,10000,2,6784.5,139.7,6730.6,140.4,11
7,bof,10000,3,9004.6,310.6,9000.4,313.7,15
7,bof,10000,4,3968.2,746.1,3968.7,749.7,14
7,bof,10000,5,6162.6,308.3,6163.4,310.5,19
7,bof,12000,1,8374.8,320.8,8316.4,324.7,12
7,bof,12000,2,5220.3,204.4,5220.8,205.4,11
7,bof,12000,3,6481.7,292.9,6482.9,296.6,16
7,bof,12000,4,5455.2,315.8,5456.3,318.5,15
7,bof,12000,5,4998.9,279.5,4999.6,281.9,13
7,bof,15000,1,10181.6,385.1,10184.9,389.4,16
7,bof,15000,2,10557.9,406.3,10560.6,409.4,17
7,bof,15000,3,10075.9,385.9,10077.8,390.3,16
7,bof,15000,4,7756.3,389.5,7758.2,392.6,17
7,bof,15000,5,10212.5,391.8,10215.3,396.1,16
11,ol,500,1,503.6,663.3,503.8,706.0,596
11,ol,500,2,505.1,665.9,505.1,708.6,597
11,ol,500,3,505.3,688.0,505.0,726.1,597
11,ol,500,4,505.1,664.8,505.3,709.3,597
11,ol,500,5,502.3,705.2,502.8,750.2,597
11,ol,1000,1,894.7,824.0,894.7,850.5,290
11,ol,1000,2,989.6,785.4,989.6,811.0,453
11,ol,1000,3,953.7,796.8,953.7,834.1,463
11,ol,1000,4,989.1,790.2,989.1,821.7,453
11,ol,1000,5,880.6,826.8,880.6,861.7,311
11,ol,2000,1,1961.7,817.5,1962.0,830.8,229
11,ol,2000,2,1678.6,942.2,1699.1,927.0,173
11,ol,2000,3,1954.7,821.2,1955.1,856.0,229
11,ol,2000,4,1963.6,771.8,1963.6,786.1,230
11,ol,2000,5,1957.8,802.6,1958.6,827.4,228
11,ol,4000,1,3647.8,664.5,3648.0,685.3,119
11,ol,4000,2,2999.8,623.6,2999.9,639.7,59
11,ol,4000,3,3627.7,671.7,3628.0,659.1,121
11,ol,4000,4,3619.4,640.1,3619.7,664.0,119
11,ol,4000,5,3657.3,612.8,3657.6,633.7,118
11,ol,6000,1,4458.1,496.8,4458.5,523.9,67
11,ol,6000,2,5194.0,534.8,5194.5,543.0,84
11,ol,6000,3,5113.4,552.8,5113.7,593.5,81
11,ol,6000,4,5206.0,549.9,5206.2,587.9,84
11,ol,6000,5,4248.7,550.6,4249.1,581.9,50
11,ol,8000,1,6512.9,448.4,6513.7,529.6,63
11,ol,8000,2,6390.4,478.5,6391.3,540.7,62
11,ol,8000,3,5474.3,464.0,5475.0,522.5,40
11,ol,8000,4,4072.3,617.7,4072.7,673.3,28
11,ol,8000,5,5736.3,546.1,5736.9,553.5,42
11,ol,10000,1,7795.5,422.8,7796.6,439.4,50
11,ol,10000,2,5769.9,344.6,5770.6,403.7,27
11,ol,10000,3,7923.1,446.0,7924.5,471.1,52
11,ol,10000,4,7778.1,450.9,7778.7,512.9,50
11,ol,10000,5,5423.2,510.4,5423.7,539.6,37
11,ol,12000,1,7199.6,458.8,7200.7,508.0,39
11,ol,12000,2,7232.2,340.4,7233.4,409.2,38
11,ol,12000,3,8121.9,453.8,8123.3,522.2,32
11,ol,12000,4,8902.7,411.4,8904.5,474.3,40
11,ol,12000,5,7084.8,380.5,7085.9,413.1,39
11,ol,15000,1,10218.7,339.6,10221.1,382.9,34
11,ol,15000,2,4887.7,276.9,4888.6,535.8,17
11,ol,15000,3,6452.8,274.2,6454.2,429.6,20
11,ol,15000,4,10489.9,283.0,10492.7,339.4,34
11,ol,15000,5,7157.8,357.1,7159.1,383.6,30
11,bof,500,1,460.3,660.4,460.3,660.6,291
11,bof,500,2,460.6,624.6,460.6,624.8,324
11,bof,500,3,505.1,547.8,505.1,547.9,649
11,bof,500,4,505.4,551.7,505.4,551.9,654
11,bof,500,5,505.3,523.6,505.3,523.8,650
11,bof,1000,1,999.2,508.2,999.2,508.5,547
11,bof,1000,2,864.2,630.9,864.2,631.3,251
11,bof,1000,3,813.4,1125.9,813.4,1126.6,194
11,bof,1000,4,875.4,596.6,875.4,597.0,222
11,bof,1000,5,1015.4,500.9,1015.4,501.3,546
11,bof,2000,1,1893.5,519.5,1893.5,520.2,256
11,bof,2000,2,1442.9,656.5,1442.9,657.6,115
11,bof,2000,3,1800.7,528.8,1800.7,529.5,253
11,bof,2000,4,1828.5,491.7,1828.5,492.5,264
11,bof,2000,5,1850.9,551.0,1850.9,551.5,250
11,bof,4000,1,3844.7,410.7,3845.0,411.6,112
11,bof,4000,2,3826.1,449.6,3826.4,450.9,119
11,bof,4000,3,3832.0,404.2,3832.4,405.3,113
11,bof,4000,4,3833.8,424.0,3834.0,425.8,120
11,bof,4000,5,3796.7,428.0,3797.0,428.9,115
11,bof,6000,1,5607.8,307.5,5608.6,310.5,85
11,bof,6000,2,4616.8,305.8,4617.3,307.3,84
11,bof,6000,3,4439.4,373.1,4440.0,375.2,61
11,bof,6000,4,5638.8,299.3,5639.5,300.9,86
11,bof,6000,5,5624.3,306.0,5624.9,307.3,89
11,bof,8000,1,7259.5,236.6,7261.1,238.4,66
11,bof,8000,2,5678.7,235.7,5679.5,238.3,65
11,bof,8000,3,7253.2,253.6,7254.7,255.6,62
11,bof,8000,4,7235.0,238.2,7236.0,240.3,69
11,bof,8000,5,7255.3,247.5,7256.6,249.7,64
11,bof,10000,1,8738.1,248.1,8740.2,251.0,46
11,bof,10000,2,8815.6,238.9,8817.4,240.8,48
11,bof,10000,3,8781.0,261.0,8782.7,262.8,45
11,bof,10000,4,5786.9,416.0,5788.0,418.3,26
11,bof,10000,5,8584.1,247.9,8585.9,250.8,47
11,bof,12000,1,9754.2,349.6,9756.6,354.0,30
11,bof,12000,2,6126.3,300.9,6127.4,303.7,30
11,bof,12000,3,4381.8,509.4,4382.2,514.8,20
11,bof,12000,4,5981.8,378.3,5985.2,381.7,24
11,bof,12000,5,9843.4,335.5,9846.9,339.1,31
11,bof,15000,1,6996.7,549.7,7009.4,557.9,20
11,bof,15000,2,5890.9,679.6,5897.7,689.0,16
11,bof,15000,3,5171.5,536.9,5175.2,542.5,17
11,bof,15000,4,9590.9,610.5,9610.9,619.5,20
11,bof,15000,5,5026.9,798.8,5036.5,806.8,15
15,ol,500,1,437.6,729.5,437.6,741.1,231
15,ol,500,2,472.1,625.9,472.4,656.8,311
15,ol,500,3,505.4,675.3,505.4,707.3,827
15,ol,500,4,479.2,660.4,479.1,682.9,505
15,ol,500,5,505.6,670.2,505.4,703.4,826
15,ol,1000,1,1010.8,663.2,1010.8,709.1,822
15,ol,1000,2,1011.0,668.1,1011.0,713.0,821
15,ol,1000,3,1010.6,669.5,1010.9,710.6,823
15,ol,1000,4,1010.8,667.0,1010.8,708.4,823
15,ol,1000,5,1011.0,673.0,1011.0,714.7,824
15,ol,2000,1,1967.2,879.3,1967.2,924.4,424
15,ol,2000,2,1963.8,882.2,1963.8,913.6,422
15,ol,2000,3,1956.7,867.4,1956.7,901.2,423
15,ol,2000,4,1970.5,894.4,1970.5,926.6,420
15,ol,2000,5,1963.4,863.4,1963.4,923.0,420
15,ol,4000,1,1190.1,476.6,1190.4,507.3,102
15,ol,4000,2,1337.7,534.0,1338.2,877.2,138
15,ol,4000,3,3654.0,833.2,3654.0,838.1,212
15,ol,4000,4,1487.7,1046.3,1489.6,1021.9,138
15,ol,4000,5,1940.9,806.1,1946.3,855.6,137
15,ol,6000,1,5322.1,620.8,5322.3,654.1,141
15,ol,6000,2,5303.3,595.9,5303.9,619.0,139
15,ol,6000,3,4388.3,600.4,4388.6,616.9,118
15,ol,6000,4,5212.6,612.6,5212.9,635.8,131
15,ol,6000,5,5241.1,590.4,5241.8,630.2,127
15,ol,8000,1,6866.8,531.1,6867.3,563.1,94
15,ol,8000,2,6766.7,511.1,6767.0,533.4,99
15,ol,8000,3,5815.4,493.7,5816.2,545.0,76
15,ol,8000,4,6112.5,535.1,6113.3,569.5,91
15,ol,8000,5,6852.6,536.8,6853.5,573.5,97
15,ol,10000,1,6980.8,436.9,6981.2,475.7,68
15,ol,10000,2,7978.4,422.1,7979.6,469.4,79
15,ol,10000,3,8224.4,457.4,8225.2,481.3,75
15,ol,10000,4,8265.9,428.9,8266.7,474.1,67
15,ol,10000,5,8216.2,450.1,8217.2,475.7,71
15,ol,12000,1,7851.0,360.3,7852.4,406.4,57
15,ol,12000,2,6671.5,396.7,6672.4,464.3,45
15,ol,12000,3,8568.7,402.6,8570.3,458.5,43
15,ol,12000,4,9424.5,355.1,9426.5,395.6,57
15,ol,12000,5,9614.7,351.1,9616.6,411.2,56
15,ol,15000,1,11357.2,247.5,11359.6,316.0,42
15,ol,15000,2,11326.4,274.1,11329.7,356.7,38
15,ol,15000,3,8693.4,270.9,8695.1,345.8,38
15,ol,15000,4,11464.2,257.8,11468.1,347.4,39
15,ol,15000,5,11333.6,275.8,11337.7,342.2,39
15,bof,500,1,505.3,578.5,505.3,578.6,873
15,bof,500,2,505.4,558.4,505.4,558.6,870
15,bof,500,3,505.5,534.6,505.5,534.8,881
15,bof,500,4,505.2,554.3,505.2,554.5,871
15,bof,500,5,505.4,560.0,505.4,560.2,871
15,bof,1000,1,805.1,585.0,805.1,585.4,217
15,bof,1000,2,922.3,430.8,922.3,431.0,331
15,bof,1000,3,1009.6,316.5,1009.6,316.6,964
15,bof,1000,4,887.0,485.4,887.0,485.7,393
15,bof,1000,5,922.1,430.0,922.1,430.2,417
15,bof,2000,1,1904.2,601.2,1904.2,602.2,397
15,bof,2000,2,1901.2,583.7,1901.2,584.7,408
15,bof,2000,3,1897.2,580.4,1897.1,581.0,408
15,bof,2000,4,1903.5,578.2,1903.5,579.0,412
15,bof,2000,5,1605.3,765.5,1605.3,766.9,216
15,bof,4000,1,2364.5,444.2,2366.2,445.0,174
15,bof,4000,2,2388.1,450.1,2390.4,451.2,164
15,bof,4000,3,2331.2,396.0,2333.6,397.3,158
15,bof,4000,4,1821.1,442.7,1821.3,444.2,176
15,bof,4000,5,2240.1,478.7,2241.8,479.5,166
15,bof,6000,1,5455.6,372.3,5456.1,374.8,95
15,bof,6000,2,5362.8,360.6,5363.5,363.9,99
15,bof,6000,3,5426.2,345.9,5426.9,346.8,99
15,bof,6000,4,5453.3,365.2,5453.9,367.9,99
15,bof,6000,5,5471.5,342.0,5472.1,344.6,100
15,bof,8000,1,6974.6,312.7,6975.5,320.3,64
15,bof,8000,2,6987.1,313.3,6988.1,320.7,67
15,bof,8000,3,7019.3,307.4,7020.2,317.0,67
15,bof,8000,4,7003.4,312.9,7004.5,316.4,68
15,bof,8000,5,4589.9,336.5,4590.2,343.8,58
15,bof,10000,1,8058.3,400.9,8059.6,406.9,43
15,bof,10000,2,8128.1,453.7,8129.8,462.5,41
15,bof,10000,3,5957.9,503.0,5958.8,509.7,33
15,bof,10000,4,8097.0,486.1,8098.7,495.5,38
15,bof,10000,5,7740.8,490.9,7742.2,498.4,37
15,bof,12000,1,8026.5,742.2,8028.1,753.3,28
15,bof,12000,2,7995.2,871.5,7996.7,894.6,26
15,bof,12000,3,7969.3,806.5,7970.6,816.8,27
15,bof,12000,4,5051.5,1335.6,5052.7,1353.7,21
15,bof,12000,5,6018.5,715.2,6019.3,721.7,25
15,bof,15000,1,6314.9,1216.1,6321.8,1230.5,21
15,bof,15000,2,6387.3,1195.4,6388.8,1216.7,20
15,bof,15000,3,6167.1,1119.5,6173.6,1145.8,20
15,bof,15000,4,5481.7,913.5,5484.1,925.9,20
15,bof,15000,5,4464.5,938.7,4466.1,952.2,18
